chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	115618541	-9	0	A	G	0.517	-1.119811e-02	6.223891e-02	-2.508496e+03	2.806908e+00	8.572322e-01
-9	40159031	-9	0	A	G	0.071	5.370377e-02	9.457538e-02	-2.508657e+03	2.802842e+00	5.702056e-01
-9	175412929	-9	0	A	G	0.091	-9.705235e-02	6.536739e-02	-2.508027e+03	2.791806e+00	1.377725e-01
-9	244831639	-9	0	A	G	0.123	1.659857e-03	5.237120e-02	-2.509225e+03	2.800159e+00	9.747191e-01
-9	183340384	-9	0	A	G	0.760	9.369022e-02	7.373011e-02	-2.507787e+03	2.807533e+00	2.039740e-01
-9	160104946	-9	0	A	G	0.072	7.019290e-02	6.953296e-02	-2.508665e+03	2.793745e+00	3.128592e-01
-9	9390958	-9	0	A	G	0.269	-5.213117e-02	6.063989e-02	-2.508364e+03	2.770079e+00	3.900642e-01
-9	53269774	-9	0	A	G	0.370	1.208642e-01	6.479699e-02	-2.506856e+03	2.742628e+00	6.228657e-02
-9	244817274	-9	0	A	G	0.099	1.340094e-02	5.159061e-02	-2.509307e+03	2.805042e+00	7.950787e-01
-9	247026982	-9	0	A	G	0.252	1.640267e-02	5.560488e-02	-2.508791e+03	2.805581e+00	7.680346e-01
-9	68199491	-9	0	A	G	0.113	-2.261086e-03	4.446408e-02	-2.509425e+03	2.797837e+00	9.594485e-01
-9	57186601	-9	0	A	G	0.085	1.002742e-01	6.144229e-02	-2.507877e+03	2.792238e+00	1.028328e-01
-9	57260486	-9	0	A	G	0.668	-1.032021e-01	5.807089e-02	-2.507174e+03	2.736108e+00	7.568876e-02
-9	95414504	-9	0	A	G	0.214	1.100372e-02	4.849864e-02	-2.509037e+03	2.809219e+00	8.205343e-01
-9	40834750	-9	0	A	G	0.064	-2.007940e-04	5.813499e-02	-2.509427e+03	2.799937e+00	9.972445e-01
-9	100324692	-9	0	A	G	0.081	3.256863e-02	6.362237e-02	-2.509073e+03	2.798572e+00	6.087728e-01
-9	29551493	-9	0	A	G	0.124	-5.318069e-02	4.931599e-02	-2.508688e+03	2.788782e+00	2.809981e-01
-9	29521331	-9	0	A	G	0.149	-4.620326e-03	5.147194e-02	-2.509087e+03	2.806113e+00	9.284836e-01
-9	183757269	-9	0	A	G	0.461	-9.032379e-02	9.938874e-02	-2.507706e+03	2.782708e+00	3.635670e-01
-9	183733367	-9	0	A	G	0.058	-7.664824e-02	9.819118e-02	-2.508649e+03	2.821529e+00	4.351273e-01
-9	154483473	-9	0	A	G	0.510	7.707743e-02	6.549306e-02	-2.507790e+03	2.804498e+00	2.393812e-01
-9	183225946	-9	0	A	G	0.355	-1.306023e-01	6.625855e-02	-2.506660e+03	2.743913e+00	4.884754e-02
-9	46534924	-9	0	A	G	0.180	1.214895e-01	6.751308e-02	-2.507201e+03	2.754643e+00	7.208833e-02
-9	151341903	-9	0	A	G	0.764	-7.491164e-02	3.562093e-02	-2.507155e+03	2.778207e+00	3.558616e-02
-9	175418724	-9	0	A	G	0.309	-2.386150e-02	3.923257e-02	-2.509104e+03	2.792964e+00	5.431185e-01
-9	78704303	-9	0	A	G	0.229	9.082554e-02	8.568707e-02	-2.507903e+03	2.789316e+00	2.892850e-01
-9	183743410	-9	0	A	G	0.186	-8.052082e-02	8.888538e-02	-2.508055e+03	2.803760e+00	3.650986e-01
-9	115597672	-9	0	A	G	0.169	4.034734e-02	8.071964e-02	-2.508482e+03	2.802014e+00	6.172380e-01
-9	188492865	-9	0	A	G	0.141	-4.662481e-02	9.667892e-02	-2.508449e+03	2.806925e+00	6.296699e-01
-9	175594679	-9	0	A	G	0.191	2.596608e-02	7.030909e-02	-2.508596e+03	2.807245e+00	7.119326e-01
-9	29556119	-9	0	A	G	0.655	-1.757876e-01	4.730744e-02	-2.502168e+03	2.641763e+00	2.079787e-04
-9	158644408	-9	0	A	G	0.320	5.205052e-03	7.264013e-02	-2.508536e+03	2.811208e+00	9.428832e-01
-9	46532646	-9	0	A	G	0.073	-1.798024e-02	7.747372e-02	-2.509001e+03	2.810221e+00	8.164979e-01
-9	9381779	-9	0	A	G	0.448	-1.733527e-02	5.433790e-02	-2.508676e+03	2.804153e+00	7.497386e-01
-9	175424230	-9	0	A	G	0.776	-2.395484e-02	4.045722e-02	-2.509003e+03	2.801740e+00	5.538474e-01
-9	43868556	-9	0	A	G	0.884	2.838992e-02	8.109663e-02	-2.508742e+03	2.804864e+00	7.263185e-01
-9	68270216	-9	0	A	G	0.547	6.980132e-03	4.725817e-02	-2.508851e+03	2.807695e+00	8.825925e-01
-9	183221555	-9	0	A	G	0.317	-1.641017e-01	6.870425e-02	-2.505761e+03	2.741385e+00	1.700687e-02
-9	35459008	-9	0	A	G	0.075	3.989477e-02	7.392748e-02	-2.508915e+03	2.800843e+00	5.894992e-01
-9	243306644	-9	0	A	G	0.080	7.781040e-02	7.548984e-02	-2.508518e+03	2.810386e+00	3.027852e-01
-9	158618068	-9	0	A	G	0.230	2.901907e-03	7.960764e-02	-2.508557e+03	2.809799e+00	9.709250e-01
-9	68255836	-9	0	A	G	0.174	6.352271e-02	5.570006e-02	-2.508378e+03	2.786965e+00	2.542362e-01
-9	175545941	-9	0	A	G	0.496	1.307113e-02	5.913461e-02	-2.508621e+03	2.808623e+00	8.250832e-01
-9	175629879	-9	0	A	G	0.053	-6.224093e-02	8.064720e-02	-2.508901e+03	2.807489e+00	4.403414e-01
-9	29546487	-9	0	A	G	0.134	1.921409e-02	4.441691e-02	-2.509229e+03	2.805771e+00	6.653621e-01
-9	67487045	-9	0	A	G	0.973	1.315477e-01	1.029847e-01	-2.508401e+03	2.793810e+00	2.016237e-01
-9	154478445	-9	0	A	G	0.110	-2.945317e-02	6.612854e-02	-2.508959e+03	2.796189e+00	6.560834e-01
-9	244832602	-9	0	A	G	0.086	1.112191e-01	5.845978e-02	-2.507423e+03	2.784373e+00	5.724821e-02
