Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
1.5132984801623106e+155,1.5132984801623106e+155,1.5132984801623106e+155,1.5132984801623106e+155,0.891927045063742
2.1989881409742746e+160,2.1989881409742746e+160,2.1989881409742746e+160,2.1989881409742746e+160,0.7193707908182332
2.744162591680983e+121,2.744162591680983e+121,2.744162591680983e+121,2.744162591680983e+121,0.7651464246586235
1.8011246966262867e+153,1.8011246966262867e+153,1.8011246966262867e+153,1.8011246966262867e+153,7.384650797244871e+152
8.523950037881017e+154,8.523950037881017e+154,8.523950037881017e+154,8.523950037881017e+154,0.8378043633494182
6.462555750680342e+153,6.462555750680342e+153,6.462555750680342e+153,6.462555750680342e+153,0.8166256334566603
0.8602447831329776,0.8602447831332618,0.8602447831503881,0.860244783130416,0.8032495964965022
0.8586219558776943,0.858621955877676,0.8586219558935032,0.8586219558755993,0.8047698630768898
1.3028682058428586e+131,1.3028682058428586e+131,1.3028682058428586e+131,1.3028682058428586e+131,1.0647033525157726e+130
6.272416013807215e+128,6.272416013807215e+128,6.272416013807215e+128,6.272416013807215e+128,0.8485585230739816
8.884605523896185e+125,8.884605523896185e+125,8.884605523896185e+125,8.884605523896185e+125,0.7920153215786663
0.8590832046996909,0.85908320469996,0.8590832047175816,0.8590832046975181,0.825653589619532
0.8157037152762574,0.8157037152762678,0.8157037152923436,0.8157037152748623,0.7711635827100717
1.0260830739857211e+158,1.0260830739857211e+158,1.0260830739857211e+158,1.0260830739857211e+158,0.8615791301325401
2.0553664798609182e+81,2.0553664798609182e+81,2.0553664798609182e+81,2.0553664798609182e+81,3.3109700364294345e+95
0.816619481233173,0.816619481233804,0.816619481258545,0.8166194812290157,0.8348685045959454
7.899925993863932e+154,7.899925993863932e+154,7.899925993863932e+154,7.899925993863932e+154,0.8076841997914779
1.65501539931399e+153,1.65501539931399e+153,1.65501539931399e+153,1.65501539931399e+153,0.7637115547908733
9.517935651654695e+111,9.517935651654695e+111,9.517935651654695e+111,9.517935651654695e+111,1.0184383377005463e+126
1.407327392469815e+157,1.407327392469815e+157,1.407327392469815e+157,1.407327392469815e+157,0.8914224424928612
7.359532267042033e+157,7.359532267042033e+157,7.359532267042033e+157,7.359532267042033e+157,0.75900687264902
1.7053147977787687e+184,1.7053147977787687e+184,1.7053147977787687e+184,1.7053147977787687e+184,9.561105385677803e+95
5.116622602919264e+157,5.116622602919264e+157,5.116622602919264e+157,5.116622602919264e+157,0.7734223270901692
5.489574071146757e+115,5.489574071146757e+115,5.489574071146757e+115,5.489574071146757e+115,8.441195970987054e+158
5.227553931060665e+186,5.227553931060665e+186,5.227553931060665e+186,5.227553931060665e+186,3.5985458711928823e+127
1.7866831303816922e+155,1.7866831303816922e+155,1.7866831303816922e+155,1.7866831303816922e+155,0.926709007730422
0.8938027204915379,0.8938027204919915,0.8938027205084906,0.8938027204891982,0.8216901982329626
1.5199330328530504e+153,1.5199330328530504e+153,1.5199330328530504e+153,1.5199330328530504e+153,0.8574814588932548
7.97748665654332e+125,7.97748665654332e+125,7.97748665654332e+125,7.97748665654332e+125,0.8171168892805162
2.614322109572765e+122,2.614322109572765e+122,2.614322109572765e+122,2.614322109572765e+122,0.8274409704978595
4.0067058662895655e+141,4.0067058662895655e+141,4.0067058662895655e+141,4.0067058662895655e+141,1.5542822968897852e+156
7.269601114445136e+184,7.269601114445136e+184,7.269601114445136e+184,7.269601114445136e+184,0.7583726410124075
1.2266533402419661e+155,1.2266533402419661e+155,1.2266533402419661e+155,1.2266533402419661e+155,0.7824141242048542
3.1207915404175077e+152,3.1207915404175077e+152,3.1207915404175077e+152,3.1207915404175077e+152,0.8522341911857355
5.232024128252096e+156,5.232024128252096e+156,5.232024128252096e+156,5.232024128252096e+156,0.8866230659693346
1.062545414979504e+160,1.062545414979504e+160,1.062545414979504e+160,1.062545414979504e+160,0.860507736887867
1.845991022318493e+154,1.845991022318493e+154,1.845991022318493e+154,1.845991022318493e+154,0.7750916347569498
7.707079796177725e+156,7.707079796177725e+156,7.707079796177725e+156,7.707079796177725e+156,0.8180527291867518
2.4154856227974987e+156,2.4154856227974987e+156,2.4154856227974987e+156,2.4154856227974987e+156,0.8550529198368468
0.8914145585174704,0.891414558518176,0.8914145585424439,0.891414558513428,0.7262477949922782
1.5812895466175126e+130,1.5812895466175126e+130,1.5812895466175126e+130,1.5812895466175126e+130,0.9534224423695576
3.823429399898819e+126,3.823429399898819e+126,3.823429399898819e+126,3.823429399898819e+126,0.918929359966388
1.1422092648127052e+98,1.1422092648127052e+98,1.1422092648127052e+98,1.1422092648127052e+98,0.9076873015831053
1.8641773216272544e+157,1.8641773216272544e+157,1.8641773216272544e+157,1.8641773216272544e+157,3.185100467412672e+127
9.537499617846784e+123,9.537499617846784e+123,9.537499617846784e+123,9.537499617846784e+123,8.49654595777292e+99
5.534219784151609e+142,5.534219784151609e+142,5.534219784151609e+142,5.534219784151609e+142,3.1053341589790482e+156
7.349048841109066e+129,7.349048841109066e+129,7.349048841109066e+129,7.349048841109066e+129,6.094966795924048e+69
4.900372103537372e+157,4.900372103537372e+157,4.900372103537372e+157,4.900372103537372e+157,1.0221202837153867e+126
5.033155275736206e+127,5.033155275736206e+127,5.033155275736206e+127,5.033155275736206e+127,0.802591974295864
3.979074612515874e+108,3.979074612515874e+108,3.979074612515874e+108,3.979074612515874e+108,1.5529381488091234e+124
1.89524588151475e+158,1.89524588151475e+158,1.89524588151475e+158,1.89524588151475e+158,0.886382597270159
7.206157954383655e+154,7.206157954383655e+154,7.206157954383655e+154,7.206157954383655e+154,0.9088407741841367
5.530550803607424e+118,5.530550803607424e+118,5.530550803607424e+118,5.530550803607424e+118,0.883341386991603
