Error_cv_wls,Error_cv_wls_c,Error_cv_wls_c_r,Error_cv_wls_c_s,Error_te_wls
1.2147486001546897e+156,1.2147486001546897e+156,1.2147486001546897e+156,1.2147486001546897e+156,2.7339625490116433e+125
0.902015981762857,0.9020159817629283,0.9020159817823652,0.9020159817607978,0.8540304104795265
0.8612143441358338,0.8612143441362016,0.8612143441532243,0.8612143441333989,0.7904483314995664
1.4635624182695884e+149,1.4635624182695884e+149,1.4635624182695884e+149,1.4635624182695884e+149,1.0010234713073181e+97
1.800880292226563e+128,1.800880292226563e+128,1.800880292226563e+128,1.800880292226563e+128,0.8334439614109999
1.444447917854303e+157,1.444447917854303e+157,1.444447917854303e+157,1.444447917854303e+157,0.8578491789301455
1.3251601222265094e+158,1.3251601222265094e+158,1.3251601222265094e+158,1.3251601222265094e+158,0.8858176539269025
5.338835614780052e+153,5.338835614780052e+153,5.338835614780052e+153,5.338835614780052e+153,0.8534967491164428
2.921739859602029e+156,2.921739859602029e+156,2.921739859602029e+156,2.921739859602029e+156,0.8932583320886343
2.629307623835421e+187,2.629307623835421e+187,2.629307623835421e+187,2.629307623835421e+187,0.8411024974887739
5.540635647305065e+154,5.540635647305065e+154,5.540635647305065e+154,5.540635647305065e+154,0.7868389022132732
6.93592872568238e+156,6.93592872568238e+156,6.93592872568238e+156,6.93592872568238e+156,2.323752376517073e+156
2.722541163805901e+157,2.722541163805901e+157,2.722541163805901e+157,2.722541163805901e+157,0.8564215606890577
3.3439372606829624e+158,3.3439372606829624e+158,3.3439372606829624e+158,3.3439372606829624e+158,0.7572988008555992
4.489950346870314e+123,4.489950346870314e+123,4.489950346870314e+123,4.489950346870314e+123,0.8321866806550644
5.524146823034208e+98,5.524146823034208e+98,5.524146823034208e+98,5.524146823034208e+98,2.4348702971914355e+97
1.5232319062500638e+158,1.5232319062500638e+158,1.5232319062500638e+158,1.5232319062500638e+158,0.7897695975016552
1.2711957939566287e+126,1.2711957939566287e+126,1.2711957939566287e+126,1.2711957939566287e+126,6.336481120398522e+155
1.1732392397644857e+187,1.1732392397644857e+187,1.1732392397644857e+187,1.1732392397644857e+187,4.0994099130500214e+126
9.178762050476464e+155,9.178762050476464e+155,9.178762050476464e+155,9.178762050476464e+155,7.014184223994574e+124
1.9207164731789972e+154,1.9207164731789972e+154,1.9207164731789972e+154,1.9207164731789972e+154,0.8131656385200842
2.9049474270362083e+153,2.9049474270362083e+153,2.9049474270362083e+153,2.9049474270362083e+153,0.7981031971311036
4.540756204696746e+156,4.540756204696746e+156,4.540756204696746e+156,4.540756204696746e+156,0.8448320098169555
0.9362948011628563,0.9362948011626415,0.9362948011919765,0.9362948011584673,0.9393428239227426
4.859171813851615e+160,4.859171813851615e+160,4.859171813851615e+160,4.859171813851615e+160,0.7774203772413036
4.366715970793772e+158,4.366715970793772e+158,4.366715970793772e+158,4.366715970793772e+158,0.8167031585918392
1.9091886247541405e+126,1.9091886247541405e+126,1.9091886247541405e+126,1.9091886247541405e+126,0.8482943005837084
5.172942366526038e+155,5.172942366526038e+155,5.172942366526038e+155,5.172942366526038e+155,0.8912333894539032
0.9664833278568165,0.9664833278570273,0.9664833278768307,0.966483327854805,0.9209057585994512
3.029240641496518e+151,3.029240641496518e+151,3.029240641496518e+151,3.029240641496518e+151,0.7615095828111332
2.0552110020397392e+128,2.0552110020397392e+128,2.0552110020397392e+128,2.0552110020397392e+128,0.8573752040941853
2.3664827651680037e+119,2.3664827651680037e+119,2.3664827651680037e+119,2.3664827651680037e+119,6.516830885372082e+124
1.000922987649505e+184,1.000922987649505e+184,1.000922987649505e+184,1.000922987649505e+184,8.779250156662914e+152
1.2988771855794434e+185,1.2988771855794434e+185,1.2988771855794434e+185,1.2988771855794434e+185,0.9120051546126929
5.386444065184871e+121,5.386444065184871e+121,5.386444065184871e+121,5.386444065184871e+121,3.6480675482251536e+126
4.700625224171663e+153,4.700625224171663e+153,4.700625224171663e+153,4.700625224171663e+153,1.4670878877546633e+127
1.2402896464496416e+128,1.2402896464496416e+128,1.2402896464496416e+128,1.2402896464496416e+128,0.8376447641614942
6.655028103070909e+157,6.655028103070909e+157,6.655028103070909e+157,6.655028103070909e+157,5.7015588245499915e+96
5.485172257647115e+121,5.485172257647115e+121,5.485172257647115e+121,5.485172257647115e+121,3.406077980153717e+156
1.756554283046995e+126,1.756554283046995e+126,1.756554283046995e+126,1.756554283046995e+126,0.8085393675283533
1.6917701163649286e+153,1.6917701163649286e+153,1.6917701163649286e+153,1.6917701163649286e+153,0.807006801817276
1.7054749815712771e+180,1.7054749815712771e+180,1.7054749815712771e+180,1.7054749815712771e+180,1.890755936968891e+157
8.187338346422881e+129,8.187338346422881e+129,8.187338346422881e+129,8.187338346422881e+129,0.7333771328194838
7.256906145671348e+160,7.256906145671348e+160,7.256906145671348e+160,7.256906145671348e+160,9.859771305328918e+123
1.2435009269695588e+161,1.2435009269695588e+161,1.2435009269695588e+161,1.2435009269695588e+161,0.9447605448577605
1.3252796316445118e+127,1.3252796316445118e+127,1.3252796316445118e+127,1.3252796316445118e+127,6.3674966378184e+158
0.8930499661461856,0.8930499661455356,0.8930499661702861,0.8930499661423538,0.7991040459550756
7.246288156561069e+157,7.246288156561069e+157,7.246288156561069e+157,7.246288156561069e+157,0.821024168184166
1.93774079480441e+126,1.93774079480441e+126,1.93774079480441e+126,1.93774079480441e+126,0.9649678294925851
2.7667411158423586e+122,2.7667411158423586e+122,2.7667411158423586e+122,2.7667411158423586e+122,4.8362130290161875e+98
2.209786906841823e+155,2.209786906841823e+155,2.209786906841823e+155,2.209786906841823e+155,0.821623154598783
6.375547098229251e+157,6.375547098229251e+157,6.375547098229251e+157,6.375547098229251e+157,0.7531531715145382
1.123727879278434e+100,1.123727879278434e+100,1.123727879278434e+100,1.123727879278434e+100,0.7717551478330384
4.687924530310949e+162,4.687924530310949e+162,4.687924530310949e+162,4.687924530310949e+162,0.7124683964998247
1.2454903668512533e+121,1.2454903668512533e+121,1.2454903668512533e+121,1.2454903668512533e+121,0.7721654442902682
2.865267414328404e+122,2.865267414328404e+122,2.865267414328404e+122,2.865267414328404e+122,0.7599448540893898
0.9028105023366478,0.9028105023366778,0.9028105023552675,0.9028105023342758,1.0125708821493427
6.339389896566639e+153,6.339389896566639e+153,6.339389896566639e+153,6.339389896566639e+153,0.7857286485164237
4.773095033156169e+157,4.773095033156169e+157,4.773095033156169e+157,4.773095033156169e+157,0.8805025977809516
1.1091581156727426e+133,1.1091581156727426e+133,1.1091581156727426e+133,1.1091581156727426e+133,0.7918915605243408
7.367341331226435e+153,7.367341331226435e+153,7.367341331226435e+153,7.367341331226435e+153,0.8618567733327587
0.885939300746781,2.4353666703966046e+70,-1.0170329229432528e+72,8.343529063358899e+56,1.0568044466450399e+163
0.874900282939336,-1.0585795291511384e+69,-9.84941198797798e+68,3.643360484078508e+58,3.4975881068027665e+160
1.7665458672424603e+154,1.7665458672424603e+154,1.7665458672424603e+154,1.7665458672424603e+154,0.7865468639909086
7.993690238777323e+158,7.993690238777323e+158,7.993690238777323e+158,7.993690238777323e+158,0.8744299794261424
5.446985994703642e+126,5.446985994703642e+126,5.446985994703642e+126,5.446985994703642e+126,0.7991909914595982
1.1045802424032926e+164,1.1045802424032926e+164,1.1045802424032926e+164,1.1045802424032926e+164,0.8498406084079647
8.4238917197167485e+124,8.4238917197167485e+124,8.4238917197167485e+124,8.4238917197167485e+124,0.9148985412849686
3.992595579917261e+159,3.992595579917261e+159,3.992595579917261e+159,3.992595579917261e+159,0.7004514347411023
0.8882678737475477,0.888267873747503,0.8882678737677502,0.8882678737449818,0.7946220563252879
6.006722196886249e+126,6.006722196886249e+126,6.006722196886249e+126,6.006722196886249e+126,2.225635897195481e+122
4.6468857079458854e+184,4.6468857079458854e+184,4.6468857079458854e+184,4.6468857079458854e+184,0.8107285213619151
1.0032971537945045e+155,1.0032971537945045e+155,1.0032971537945045e+155,1.0032971537945045e+155,0.8213389523254452
1.6344269818563617e+188,1.6344269818563617e+188,1.6344269818563617e+188,1.6344269818563617e+188,1.3324544152783368e+128
6.3756657053631975e+158,6.3756657053631975e+158,6.3756657053631975e+158,6.3756657053631975e+158,0.9273169736669283
5.589338196703705e+153,5.589338196703705e+153,5.589338196703705e+153,5.589338196703705e+153,0.9053214525350227
7.754291951841666e+100,7.754291951841666e+100,7.754291951841666e+100,7.754291951841666e+100,0.8688736282309543
3.4683338474015016e+102,3.4683338474015016e+102,3.4683338474015016e+102,3.4683338474015016e+102,0.8331341442898346
0.8638035386024712,0.8638035386030644,0.8638035386194001,0.8638035385998546,0.7633366604692636
2.0687221125221108e+158,2.0687221125221108e+158,2.0687221125221108e+158,2.0687221125221108e+158,0.7353831396938245
3.9588162703521585e+189,3.9588162703521585e+189,3.9588162703521585e+189,3.9588162703521585e+189,0.8992351040008237
2.0596100643438876e+157,2.0596100643438876e+157,2.0596100643438876e+157,2.0596100643438876e+157,1.8638284035839902e+157
3.982405029865686e+128,3.982405029865686e+128,3.982405029865686e+128,3.982405029865686e+128,0.8810515156709343
0.8838121781213578,0.8838121781216572,0.8838121781376268,0.8838121781193293,0.8017862283711459
5.7530940584505714e+153,5.7530940584505714e+153,5.7530940584505714e+153,5.7530940584505714e+153,0.9196693336937022
7.60254407228648e+153,7.60254407228648e+153,7.60254407228648e+153,7.60254407228648e+153,0.8074348286006159
1.599568647451326e+152,1.599568647451326e+152,1.599568647451326e+152,1.599568647451326e+152,0.8086433619845121
1.3156101464517602e+126,1.3156101464517602e+126,1.3156101464517602e+126,1.3156101464517602e+126,0.8050793231303338
2.5054700077430243e+100,2.5054700077430243e+100,2.5054700077430243e+100,2.5054700077430243e+100,0.775962493801005
1.947936711616235e+183,1.947936711616235e+183,1.947936711616235e+183,1.947936711616235e+183,0.7627857876321246
1.7192307866459678e+155,1.7192307866459678e+155,1.7192307866459678e+155,1.7192307866459678e+155,0.9110676100578889
8.458700872822474e+130,8.458700872822474e+130,8.458700872822474e+130,8.458700872822474e+130,0.9973523570750487
6.039542980759783e+188,6.039542980759783e+188,6.039542980759783e+188,6.039542980759783e+188,2.455567284911334e+125
5.253422445145313e+125,5.253422445145313e+125,5.253422445145313e+125,5.253422445145313e+125,0.8943329358869541
2.140475368282227e+183,2.140475368282227e+183,2.140475368282227e+183,2.140475368282227e+183,0.7316346955169303
1.1417486667069195e+155,1.1417486667069195e+155,1.1417486667069195e+155,1.1417486667069195e+155,0.8321262681204489
8.611196464332243e+151,8.611196464332243e+151,8.611196464332243e+151,8.611196464332243e+151,2.5117242273508206e+124
1.217393677516062e+154,1.217393677516062e+154,1.217393677516062e+154,1.217393677516062e+154,0.8306356894599587
1.1941831091024329e+160,1.1941831091024329e+160,1.1941831091024329e+160,1.1941831091024329e+160,0.8893377057986332
0.8746331861941997,0.8746331861937963,0.8746331862179202,0.8746331861917603,0.8600212100554564
2.754435861370462e+126,2.754435861370462e+126,2.754435861370462e+126,2.754435861370462e+126,2.0823024831460362e+128
3.24286246101825e+157,3.24286246101825e+157,3.24286246101825e+157,3.24286246101825e+157,1.51406418874146e+157
9.364209845726351e+149,9.364209845726351e+149,9.364209845726351e+149,9.364209845726351e+149,0.8169558584819598
0.8431031395927097,0.8431031395926201,0.8431031396092409,0.84310313959057,0.6868552559324228
5.90994978129459e+158,5.90994978129459e+158,5.90994978129459e+158,5.90994978129459e+158,0.7778628538147457
1.4577853949126776e+152,1.4577853949126776e+152,1.4577853949126776e+152,1.4577853949126776e+152,2.699747136333309e+95
3.832251054337571e+164,3.832251054337571e+164,3.832251054337571e+164,3.832251054337571e+164,7.828104269393242e+186
2.7246976221201206e+156,2.7246976221201206e+156,2.7246976221201206e+156,2.7246976221201206e+156,0.9656751695385085
3.0412224799015153e+123,3.0412224799015153e+123,3.0412224799015153e+123,3.0412224799015153e+123,0.8218271575382136
1.8101146750142913e+123,1.8101146750142913e+123,1.8101146750142913e+123,1.8101146750142913e+123,0.8981890849595068
2.9172105687264754e+154,2.9172105687264754e+154,2.9172105687264754e+154,2.9172105687264754e+154,0.8337398508428716
0.8641375271439551,0.8641375271434175,0.8641375271613622,0.8641375271412662,0.795631936512695
1.6905423992122776e+156,1.6905423992122776e+156,1.6905423992122776e+156,1.6905423992122776e+156,0.7720530468836444
3.644887567208696e+157,3.644887567208696e+157,3.644887567208696e+157,3.644887567208696e+157,3.308257880840759e+187
0.8713628329475328,0.8713628329476614,0.8713628329649479,0.8713628329454707,0.7535321865117689
1.4879756400368006e+188,1.4879756400368006e+188,1.4879756400368006e+188,1.4879756400368006e+188,0.8269735228600016
1.8812539487370062e+153,1.8812539487370062e+153,1.8812539487370062e+153,1.8812539487370062e+153,0.8750222305947536
4.872822182286108e+160,4.872822182286108e+160,4.872822182286108e+160,4.872822182286108e+160,0.8860705514157357
2.0876082276596585e+152,2.0876082276596585e+152,2.0876082276596585e+152,2.0876082276596585e+152,0.8731293499602064
0.8808795682640703,0.8808795682633112,0.8808795682816255,0.8808795682621728,0.8115525887220888
4.297866275747227e+123,4.297866275747227e+123,4.297866275747227e+123,4.297866275747227e+123,1.9473823710489402e+128
6.928337935520429e+126,6.928337935520429e+126,6.928337935520429e+126,6.928337935520429e+126,1.6877619665859682e+124
6.709753026544268e+125,6.709753026544268e+125,6.709753026544268e+125,6.709753026544268e+125,4.890176001677342e+129
3.0309782566088387e+150,3.0309782566088387e+150,3.0309782566088387e+150,3.0309782566088387e+150,0.9034982908837563
5.822233986067709e+124,5.822233986067709e+124,5.822233986067709e+124,5.822233986067709e+124,0.780854876926026
0.8784431314192188,0.8784431314191332,0.8784431314350852,0.878443131417415,0.8658878461304287
5.581302285984928e+185,5.581302285984928e+185,5.581302285984928e+185,5.581302285984928e+185,0.8172127768363493
6.147588239397069e+125,6.147588239397069e+125,6.147588239397069e+125,6.147588239397069e+125,0.91359470229841
5.626286101357658e+69,5.626286101357658e+69,5.626286101357658e+69,5.626286101357658e+69,0.957994032255391
0.8789125976725032,0.8789125976728636,0.8789125976889091,0.8789125976701521,0.8763270311480065
5.4472666831103966e+119,5.4472666831103966e+119,5.4472666831103966e+119,5.4472666831103966e+119,0.769380616444688
3.334355736438186e+129,3.334355736438186e+129,3.334355736438186e+129,3.334355736438186e+129,0.7419171424518776
1.3342700562765437e+158,1.3342700562765437e+158,1.3342700562765437e+158,1.3342700562765437e+158,0.7948605270469221
1.940567965866571e+156,1.940567965866571e+156,1.940567965866571e+156,1.940567965866571e+156,1.7696955859952826e+159
5.863781402332682e+126,5.863781402332682e+126,5.863781402332682e+126,5.863781402332682e+126,0.8947547828256238
3.042395161064429e+186,3.042395161064429e+186,3.042395161064429e+186,3.042395161064429e+186,7.555652572489092e+127
1.422919744018698e+156,1.422919744018698e+156,1.422919744018698e+156,1.422919744018698e+156,0.8348703076407542
1.8917221640876992e+153,1.8917221640876992e+153,1.8917221640876992e+153,1.8917221640876992e+153,3.5540572485302405e+186
1.0351998852650554e+159,1.0351998852650554e+159,1.0351998852650554e+159,1.0351998852650554e+159,1.7513642843440632e+161
0.8688482705829194,0.8688482705832042,0.8688482706137571,0.8688482705786944,0.7610241053710681
5.700557334573397e+159,5.700557334573397e+159,5.700557334573397e+159,5.700557334573397e+159,0.8738501523227221
3.1129247022695133e+156,3.1129247022695133e+156,3.1129247022695133e+156,3.1129247022695133e+156,4.125743507351636e+127
3.129701866191228e+119,3.129701866191228e+119,3.129701866191228e+119,3.129701866191228e+119,4.70258199021583e+156
1.0044888981118885e+165,1.0044888981118885e+165,1.0044888981118885e+165,1.0044888981118885e+165,0.8158992570809541
4.701338984741885e+188,4.701338984741885e+188,4.701338984741885e+188,4.701338984741885e+188,0.8764667452624947
0.8490343413976803,0.8490343413977944,0.8490343414141184,0.8490343413955845,0.8671618039707158
2.121878571627681e+154,2.121878571627681e+154,2.121878571627681e+154,2.121878571627681e+154,0.8781734546760892
1.2333674887827625e+157,1.2333674887827625e+157,1.2333674887827625e+157,1.2333674887827625e+157,0.7809350458581923
7.097389190526101e+133,7.097389190526101e+133,7.097389190526101e+133,7.097389190526101e+133,0.7859562596458478
4.107044804303514e+127,4.107044804303514e+127,4.107044804303514e+127,4.107044804303514e+127,0.8050380535336618
8.397732544735534e+125,8.397732544735534e+125,8.397732544735534e+125,8.397732544735534e+125,0.8330415310109651
0.8331800919901995,0.8331800919906684,0.8331800920150412,0.8331800919873348,0.8277963952668331
9.501941145188752e+153,9.501941145188752e+153,9.501941145188752e+153,9.501941145188752e+153,0.8213400285197593
2.4491451671832645e+99,2.4491451671832645e+99,2.4491451671832645e+99,2.4491451671832645e+99,0.8499817208021015
1.1699234839648183e+153,1.1699234839648183e+153,1.1699234839648183e+153,1.1699234839648183e+153,0.7433343770282494
7.566227549482725e+153,7.566227549482725e+153,7.566227549482725e+153,7.566227549482725e+153,0.8684257525508957
5.378335595723721e+159,5.378335595723721e+159,5.378335595723721e+159,5.378335595723721e+159,0.8034658336023607
5.066793656199473e+153,5.066793656199473e+153,5.066793656199473e+153,5.066793656199473e+153,0.8328859587189663
2.3670006210131166e+160,2.3670006210131166e+160,2.3670006210131166e+160,2.3670006210131166e+160,0.8043426514965707
1.8527355798545154e+156,1.8527355798545154e+156,1.8527355798545154e+156,1.8527355798545154e+156,0.823711868316863
2.834440445340862e+128,2.834440445340862e+128,2.834440445340862e+128,2.834440445340862e+128,4.1018477086021546e+124
4.075663466514215e+126,4.075663466514215e+126,4.075663466514215e+126,4.075663466514215e+126,0.8141149437062772
3.437667927077594e+154,3.437667927077594e+154,3.437667927077594e+154,3.437667927077594e+154,0.852100067611095
5.007350826862233e+126,5.007350826862233e+126,5.007350826862233e+126,5.007350826862233e+126,0.9260663916123533
4.688279283466627e+151,4.688279283466627e+151,4.688279283466627e+151,4.688279283466627e+151,3.6945977175040034e+153
9.176955396771442e+123,9.176955396771442e+123,9.176955396771442e+123,9.176955396771442e+123,0.8170905200046591
1.3357513935016467e+156,1.3357513935016467e+156,1.3357513935016467e+156,1.3357513935016467e+156,0.8696305514644185
1.0706190579847042e+124,1.0706190579847042e+124,1.0706190579847042e+124,1.0706190579847042e+124,3.244359530677951e+127
6.339464856307942e+159,6.339464856307942e+159,6.339464856307942e+159,6.339464856307942e+159,1.1245616532641002e+189
7.820695098967965e+123,7.820695098967965e+123,7.820695098967965e+123,7.820695098967965e+123,2.391957142722658e+129
2.751838299887656e+122,2.751838299887656e+122,2.751838299887656e+122,2.751838299887656e+122,2.7829144270109485e+130
8.277242476978565e+95,8.277242476978565e+95,8.277242476978565e+95,8.277242476978565e+95,0.8042327218864534
0.7964350912244873,6.230825012200931e+82,3.2873846116405726e+83,-1.9100331276862944e+68,4.888100070968466e+187
0.7865269320590663,0.7865269320587163,0.786526932077615,0.7865269320563703,0.840409994365753
1.966291224543453e+157,1.966291224543453e+157,1.966291224543453e+157,1.966291224543453e+157,0.8637394812556928
0.8515471722433424,0.8515471722430586,0.8515471722593062,0.8515471722413187,0.754443373094322
1.466624100604373e+164,1.466624100604373e+164,1.466624100604373e+164,1.466624100604373e+164,0.6814859364313244
0.8830246177603993,0.8830246177598922,0.8830246177779664,0.8830246177576689,0.8355022176776558
1.4390474163084323e+97,1.4390474163084323e+97,1.4390474163084323e+97,1.4390474163084323e+97,0.733457541437552
0.7765159140334347,1.9619815821585104e+39,-1.2071654151731951e+55,1.873101492161201e+39,4.748311639009936e+96
7.056288712097466e+152,7.056288712097466e+152,7.056288712097466e+152,7.056288712097466e+152,0.8103645132296874
3.710578124628569e+156,3.710578124628569e+156,3.710578124628569e+156,3.710578124628569e+156,0.8543825027169931
0.8473376996004426,8.324429801706858e+53,2.1490912917730464e+54,8.191388671689426e+53,2.3212866765635052e+127
1.450279502709409e+148,1.450279502709409e+148,1.450279502709409e+148,1.450279502709409e+148,0.8034617447336084
2.68110568824489e+124,2.68110568824489e+124,2.68110568824489e+124,2.68110568824489e+124,0.9055184560129713
1.528116697876842e+185,1.528116697876842e+185,1.528116697876842e+185,1.528116697876842e+185,0.8167016111441325
1.1574637777120257e+122,1.1574637777120257e+122,1.1574637777120257e+122,1.1574637777120257e+122,0.7713218263127954
0.8943813069213988,0.8943813069213308,0.8943813069394968,0.8943813069194542,0.7507658811134138
1.4266866621550958e+127,1.4266866621550958e+127,1.4266866621550958e+127,1.4266866621550958e+127,0.9439162226263078
0.8876648914581134,0.887664891458808,0.8876648914845481,0.8876648914541672,0.9019714374820027
5.888645149603246e+162,5.888645149603246e+162,5.888645149603246e+162,5.888645149603246e+162,0.8465157499087519
9.232688100591209e+129,9.232688100591209e+129,9.232688100591209e+129,9.232688100591209e+129,1.6659823049529182e+129
9.4377094418163e+127,9.4377094418163e+127,9.4377094418163e+127,9.4377094418163e+127,3.8696522903423244e+127
2.084937574117053e+180,2.084937574117053e+180,2.084937574117053e+180,2.084937574117053e+180,7.315145289801356e+131
9.816562718974574e+160,9.816562718974574e+160,9.816562718974574e+160,9.816562718974574e+160,0.7480261985504549
1.4267553155853974e+159,1.4267553155853974e+159,1.4267553155853974e+159,1.4267553155853974e+159,0.8555570323220899
1.6975875917167997e+156,1.6975875917167997e+156,1.6975875917167997e+156,1.6975875917167997e+156,0.7924863058992944
4.172761384941076e+153,4.172761384941076e+153,4.172761384941076e+153,4.172761384941076e+153,0.9152902138936541
3.2969862719153918e+156,3.2969862719153918e+156,3.2969862719153918e+156,3.2969862719153918e+156,0.8491263736068677
0.8194519697765572,0.8194519697765102,0.8194519697979908,0.8194519697737738,0.7929593092675619
9.919516719351603e+158,9.919516719351603e+158,9.919516719351603e+158,9.919516719351603e+158,0.8792024768866782
8.60438386686759e+123,8.60438386686759e+123,8.60438386686759e+123,8.60438386686759e+123,0.7907556628732559
3.775513596328607e+191,3.775513596328607e+191,3.775513596328607e+191,3.775513596328607e+191,1.0423279631968165e+95
6.486431874140471e+158,6.486431874140471e+158,6.486431874140471e+158,6.486431874140471e+158,0.9379629712591366
5.133747861147263e+189,5.133747861147263e+189,5.133747861147263e+189,5.133747861147263e+189,0.9265381829446007
1.1512545124379483e+154,1.1512545124379483e+154,1.1512545124379483e+154,1.1512545124379483e+154,0.7648016014812329
0.9559762911262367,0.9559762911263516,0.9559762911459502,0.9559762911231781,0.8900437816847184
1.9545181551285495e+157,1.9545181551285495e+157,1.9545181551285495e+157,1.9545181551285495e+157,0.8509749782204937
2.9059127636174653e+159,2.9059127636174653e+159,2.9059127636174653e+159,2.9059127636174653e+159,0.8332444444587507
0.8899817650768352,0.8899817650766395,0.8899817650943136,0.8899817650743176,0.828589993983195
6.546530437674323e+153,6.546530437674323e+153,6.546530437674323e+153,6.546530437674323e+153,0.8613225300914729
1.184409787875611e+154,1.184409787875611e+154,1.184409787875611e+154,1.184409787875611e+154,1.1514337254747129e+188
1.0284765196354614e+155,1.0284765196354614e+155,1.0284765196354614e+155,1.0284765196354614e+155,0.6878967450841057
1.3588811784061014e+124,1.3588811784061014e+124,1.3588811784061014e+124,1.3588811784061014e+124,0.8207526092212938
1.5162663732850842e+154,1.5162663732850842e+154,1.5162663732850842e+154,1.5162663732850842e+154,0.8293250783604645
2.891771462381011e+154,2.891771462381011e+154,2.891771462381011e+154,2.891771462381011e+154,0.7211998702252534
3.015992974374653e+152,3.015992974374653e+152,3.015992974374653e+152,3.015992974374653e+152,0.7742854940647557
0.8915606270911524,0.8915606270906671,0.8915606271152589,0.8915606270887496,0.7780950833414402
2.0378087567672135e+159,2.0378087567672135e+159,2.0378087567672135e+159,2.0378087567672135e+159,0.8003691995019132
9.900986460457724e+155,9.900986460457724e+155,9.900986460457724e+155,9.900986460457724e+155,0.8765043292477449
8.699559548495884e+128,8.699559548495884e+128,8.699559548495884e+128,8.699559548495884e+128,0.8435954646506173
1.6787236372228138e+154,1.6787236372228138e+154,1.6787236372228138e+154,1.6787236372228138e+154,1.7271003032505388e+125
5.630030167611262e+129,5.630030167611262e+129,5.630030167611262e+129,5.630030167611262e+129,0.7980296452180345
3.752586716090375e+189,3.752586716090375e+189,3.752586716090375e+189,3.752586716090375e+189,0.8491452780570038
1.2374401043288582e+157,1.2374401043288582e+157,1.2374401043288582e+157,1.2374401043288582e+157,0.8080460925259926
0.8127342853502841,0.8127342853504432,0.8127342853652091,0.8127342853481456,0.8520581688612389
5.637681989300908e+149,5.637681989300908e+149,5.637681989300908e+149,5.637681989300908e+149,5.313881640182824e+96
1.771596881852131e+188,1.771596881852131e+188,1.771596881852131e+188,1.771596881852131e+188,0.8601652531567152
6.073158072061462e+151,6.073158072061462e+151,6.073158072061462e+151,6.073158072061462e+151,0.8846358797150881
0.9053842843182061,0.9053842843179848,0.9053842843361455,0.9053842843161982,0.8704335360200237
5.762183653705748e+151,5.762183653705748e+151,5.762183653705748e+151,5.762183653705748e+151,6.761665952137447e+157
4.37618082896128e+185,4.37618082896128e+185,4.37618082896128e+185,4.37618082896128e+185,8.010443446409751e+126
3.209991440551135e+158,3.209991440551135e+158,3.209991440551135e+158,3.209991440551135e+158,0.8461375802431317
0.8348626801627834,0.8348626801628687,0.8348626801792876,0.8348626801604322,0.7385333674276844
1.4219933278838008e+151,1.4219933278838008e+151,1.4219933278838008e+151,1.4219933278838008e+151,0.8570283410822664
9.854605512199513e+124,9.854605512199513e+124,9.854605512199513e+124,9.854605512199513e+124,0.6775442862502958
5.401555913476549e+127,5.401555913476549e+127,5.401555913476549e+127,5.401555913476549e+127,2.0652212875416437e+127
7.204254822072491e+126,7.204254822072491e+126,7.204254822072491e+126,7.204254822072491e+126,0.7923237085316213
8.865728160741861e+129,8.865728160741861e+129,8.865728160741861e+129,8.865728160741861e+129,0.8325100277420372
3.0946661778505057e+125,3.0946661778505057e+125,3.0946661778505057e+125,3.0946661778505057e+125,0.8570563351515508
1.0030804135598614e+155,1.0030804135598614e+155,1.0030804135598614e+155,1.0030804135598614e+155,1.859611969124318e+156
1.95781738247424e+126,1.95781738247424e+126,1.95781738247424e+126,1.95781738247424e+126,4.245997464112311e+156
0.8668245688061729,0.8668245688062908,0.8668245688225367,0.8668245688046372,0.7917341402827385
0.891106285064957,0.8911062850659147,0.8911062851015891,0.8911062850604501,0.9627915123879042
2.511951337048701e+162,2.511951337048701e+162,2.511951337048701e+162,2.511951337048701e+162,0.7857385083349632
4.896550340769265e+98,4.896550340769265e+98,4.896550340769265e+98,4.896550340769265e+98,0.7800331792641052
6.844673734906173e+156,6.844673734906173e+156,6.844673734906173e+156,6.844673734906173e+156,0.8246893819852458
4.078745869115023e+161,4.078745869115023e+161,4.078745869115023e+161,4.078745869115023e+161,0.8854633237257363
1.5476969758297273e+126,1.5476969758297273e+126,1.5476969758297273e+126,1.5476969758297273e+126,5.0100789832397303e+160
3.090845490763655e+157,3.090845490763655e+157,3.090845490763655e+157,3.090845490763655e+157,0.9257276046504841
1.800759638020446e+184,1.800759638020446e+184,1.800759638020446e+184,1.800759638020446e+184,0.7751872618076536
9.797022313859676e+96,9.797022313859676e+96,9.797022313859676e+96,9.797022313859676e+96,0.8879705363998697
1.2495739973109403e+156,1.2495739973109403e+156,1.2495739973109403e+156,1.2495739973109403e+156,9.31396038428997e+122
0.8505846296231879,-1.8280035175421673e+53,-3.954156065754947e+68,-1.9052588487608445e+53,4.0491589066686247e+126
0.9031140333622767,0.903114033362261,0.9031140333788441,0.9031140333596267,0.7331294130686445
2.151437339314022e+159,2.151437339314022e+159,2.151437339314022e+159,2.151437339314022e+159,1.7663174172663635e+130
7.104644135470154e+153,7.104644135470154e+153,7.104644135470154e+153,7.104644135470154e+153,0.7059595505712579
3.1132434638376382e+184,3.1132434638376382e+184,3.1132434638376382e+184,3.1132434638376382e+184,0.8164858692054325
2.215698226873628e+154,2.215698226873628e+154,2.215698226873628e+154,2.215698226873628e+154,4.311290188834068e+152
