Error_cv_wls,Error_cv_wls_c,Error_cv_wls_c_r,Error_cv_wls_c_s,Error_te_wls
1.484619431720813e+95,1.484619431720813e+95,1.484619431720813e+95,1.484619431720813e+95,1.1037540602153418e+96
5.891723427468972e+95,5.891723427468972e+95,5.891723427468972e+95,5.891723427468972e+95,4232882.358673253
5.553517147781232e+94,5.553517147781232e+94,5.553517147781232e+94,5.553517147781232e+94,3251.7396461424673
4.985257703713374e+96,4.985257703713374e+96,4.985257703713374e+96,4.985257703713374e+96,0.9067916054670302
8.97313984195177e+98,8.97313984195177e+98,8.97313984195177e+98,8.97313984195177e+98,3.031379622541051e+40
6.954353814266987e+35,6.954353814266987e+35,6.954353829625675e+35,6.954353814266987e+35,4.491082192072978e+34
1.1575014107608099e+40,1.1575014107608099e+40,1.1575014107608099e+40,1.1575014107608099e+40,9.946004531187861e+32
2.798742812110158e+97,2.798742812110158e+97,2.798742812110158e+97,2.798742812110158e+97,2.1754096752080148e+35
3.187237715312685e+98,3.187237715312685e+98,3.187237715312685e+98,3.187237715312685e+98,8.2899215047422865e+34
1.0454784676432718e+98,1.0454784676432718e+98,1.0454784676432718e+98,1.0454784676432718e+98,0.9018947254098005
9.948800333743904e+98,9.948800333743904e+98,9.948800333743904e+98,9.948800333743904e+98,0.7016171551351024
8.471863720426011e+97,8.471863720426011e+97,8.471863720426011e+97,8.471863720426011e+97,5.5114259426982e+33
3.935544515383978e+97,3.935544515383978e+97,3.935544515383978e+97,3.935544515383978e+97,1.7345944051160888e+93
2.0262083508115025e+96,2.0262083508115025e+96,2.0262083508115025e+96,2.0262083508115025e+96,5.741952523780943e+35
1.154321626589284e+36,1.154321626589284e+36,1.154321626589284e+36,1.154321626589284e+36,22919450413.893265
3.9406503096041253e+98,3.9406503096041253e+98,3.9406503096041253e+98,3.9406503096041253e+98,3.436702704087891e+99
3.449851550369049e+97,3.449851550369049e+97,3.449851550369049e+97,3.449851550369049e+97,0.7727947692865591
8.416948048611142e+65,8.416948048611142e+65,8.416948048611142e+65,8.416948048611142e+65,6384182233.672681
2.3980233254401935e+97,2.3980233254401935e+97,2.3980233254401935e+97,2.3980233254401935e+97,4.759092706816378e+29
3.9494532701867695e+98,3.9494532701867695e+98,3.9494532701867695e+98,3.9494532701867695e+98,14044454.957343195
3.70154671774507e+95,3.70154671774507e+95,3.70154671774507e+95,3.70154671774507e+95,195637.18650772088
3.227092905644162e+90,3.227092905644162e+90,3.227092905644162e+90,3.227092905644162e+90,2.2358866528714015e+35
4.4190913894057624e+97,4.4190913894057624e+97,4.4190913894057624e+97,4.4190913894057624e+97,1.1325193170214374
1.8387800730061034e+98,1.8387800730061034e+98,1.8387800730061034e+98,1.8387800730061034e+98,1.852066134866492e+97
5.0900343851464906e+64,5.0900343851464906e+64,5.0900343851464906e+64,5.0900343851464906e+64,0.742728819201744
7.877980001088308e+41,7.877980001088308e+41,7.877980001088308e+41,7.877980001088308e+41,12051133.860214746
1.461346452156803e+102,1.461346452156803e+102,1.461346452156803e+102,1.461346452156803e+102,14913.971933597371
1.943547313306863e+95,1.943547313306863e+95,1.943547313306863e+95,1.943547313306863e+95,3.5178542384770766e+36
4.9268962876608547e+95,4.9268962876608547e+95,4.9268962876608547e+95,4.9268962876608547e+95,1.2443482994166835
3.442201129295648e+96,3.442201129295648e+96,3.442201129295648e+96,3.442201129295648e+96,1.3233138332496775e+103
1.8314567784788275e+101,1.8314567784788275e+101,1.8314567784788275e+101,1.8314567784788275e+101,2.2848611016714815e+100
4.395232585888606e+98,4.395232585888606e+98,4.395232585888606e+98,4.395232585888606e+98,2454911469.658646
1.6550558978718943e+99,1.6550558978718943e+99,1.6550558978718943e+99,1.6550558978718943e+99,0.9821245626151044
1.8564156852576667e+100,1.8564156852576667e+100,1.8564156852576667e+100,1.8564156852576667e+100,1.1514558082632071e+65
6.690785525840759e+91,6.690785525840759e+91,6.690785525840759e+91,6.690785525840759e+91,1297427.73441812
7.785303111996797e+94,7.785303111996797e+94,7.785303111996797e+94,7.785303111996797e+94,6.506570340052495e+36
1.517159230598693e+32,1.517159230598693e+32,1.5170030950672538e+32,1.517159230598693e+32,1.1501746754288068e+34
8.123586156071233e+98,8.123586156071233e+98,8.123586156071233e+98,8.123586156071233e+98,7.184520664478748e+95
2.156447153419895e+95,2.156447153419895e+95,2.156447153419895e+95,2.156447153419895e+95,2.7386014689020686e+35
1.2468852550751395e+95,1.2468852550751395e+95,1.2468852550751395e+95,1.2468852550751395e+95,27779850.398174465
2.453767136289609e+95,2.453767136289609e+95,2.453767136289609e+95,2.453767136289609e+95,1.2804100913957024
3.4504843673187444e+96,3.4504843673187444e+96,3.4504843673187444e+96,3.4504843673187444e+96,3.0910817489984634e+38
6.48980762086045e+64,6.48980762086045e+64,6.48980762086045e+64,6.48980762086045e+64,0.6759819232397283
1.5542141106032863e+95,1.5542141106032863e+95,1.5542141106032863e+95,1.5542141106032863e+95,1.6274667032984545e+35
4.159040260940972e+92,4.159040260940972e+92,4.159040260940972e+92,4.159040260940972e+92,1.8806173280978365e+32
3.60717827364549e+95,3.60717827364549e+95,3.60717827364549e+95,3.60717827364549e+95,1.0331623000699675
9.024148957983444e+100,9.024148957983444e+100,9.024148957983444e+100,9.024148957983444e+100,4.937263701592686e+36
1.4918894172617527e+98,1.4918894172617527e+98,1.4918894172617527e+98,1.4918894172617527e+98,5.6852974190143206e+35
2.9052950006238864e+101,2.9052950006238864e+101,2.9052950006238864e+101,2.9052950006238864e+101,1325.544733110339
1.9549963346437404e+97,1.9549963346437404e+97,1.9549963346437404e+97,1.9549963346437404e+97,0.7674166455577436
5.576256849264594e+96,5.576256849264594e+96,5.576256849264594e+96,5.576256849264594e+96,1.6765384663331567e+34
7.599039927602694e+97,7.599039927602694e+97,7.599039927602694e+97,7.599039927602694e+97,5.608185947292004e+33
4.1615213807144936e+95,4.1615213807144936e+95,4.1615213807144936e+95,4.1615213807144936e+95,49570330.798047125
5.7525347967881e+68,5.7525347967881e+68,5.7525347967881e+68,5.7525347967881e+68,4.439267298951302e+35
2.6124415784972336e+95,2.6124415784972336e+95,2.6124415784972336e+95,2.6124415784972336e+95,3.6333871271389633e+31
2.1207663720957285e+62,2.1207663720957285e+62,2.1207663720957285e+62,2.1207663720957285e+62,645334.2763853746
2.7164459234086515e+95,2.7164459234086515e+95,2.7164459234086515e+95,2.7164459234086515e+95,4.918398323252061e+32
2.4477723646252367e+98,2.4477723646252367e+98,2.4477723646252367e+98,2.4477723646252367e+98,2287006.4749197597
4.523707963868775e+101,4.523707963868775e+101,4.523707963868775e+101,4.523707963868775e+101,1.2162751479921196e+37
1.4511222089749605e+95,1.4511222089749605e+95,1.4511222089749605e+95,1.4511222089749605e+95,0.6946422477485635
4.554385224206502e+96,4.554385224206502e+96,4.554385224206502e+96,4.554385224206502e+96,0.855849389699809
4.1997532293161784e+66,4.1997532293161784e+66,4.1997532293161784e+66,4.1997532293161784e+66,837865.3368911712
7.896308508016048e+100,7.896308508016048e+100,7.896308508016048e+100,7.896308508016048e+100,1.749666118295624e+96
1.631477091370756e+97,1.631477091370756e+97,1.631477091370756e+97,1.631477091370756e+97,9.362239776750995e+30
2.743382297340939e+97,2.743382297340939e+97,2.743382297340939e+97,2.743382297340939e+97,79773.17230321579
3.985112428884411e+94,3.985112428884411e+94,3.985112428884411e+94,3.985112428884411e+94,2.7200837655893865e+31
1.94009695576495e+96,1.94009695576495e+96,1.94009695576495e+96,1.94009695576495e+96,0.7580834220639016
1.345424105398552e+36,1.345424105398552e+36,1.345424105398552e+36,1.345424105398552e+36,15003.859393051594
3.2022660896092564e+99,3.2022660896092564e+99,3.2022660896092564e+99,3.2022660896092564e+99,4.608243468485352e+31
1.5919870754261933e+95,1.5919870754261933e+95,1.5919870754261933e+95,1.5919870754261933e+95,1.1573860679908801e+36
1.3496532625350864e+98,1.3496532625350864e+98,1.3496532625350864e+98,1.3496532625350864e+98,0.7619795250870082
2.9031452329583267e+38,2.9031452329583267e+38,2.9031452329583267e+38,2.9031452329583267e+38,5.237519443518416e+30
6.349446349894265e+41,6.349446349894265e+41,6.349446349887022e+41,6.349446349894265e+41,1.9253258370713679e+33
2.1195126087094853e+95,2.1195126087094853e+95,2.1195126087094853e+95,2.1195126087094853e+95,0.9518057933176439
7.614594039878349e+35,7.614594039878349e+35,7.614594486926196e+35,7.614594039878349e+35,1.1586407643854953e+32
9.76036527965836e+96,9.76036527965836e+96,9.76036527965836e+96,9.76036527965836e+96,1.0772169785193619e+30
3.302062268566938e+98,3.302062268566938e+98,3.302062268566938e+98,3.302062268566938e+98,0.8165941814283948
1.8457597562814493e+93,1.8457597562814493e+93,1.8457597562814493e+93,1.8457597562814493e+93,6.9012543163266965e+34
3.271435035264116e+65,3.271435035264116e+65,3.271435035264116e+65,3.271435035264116e+65,1087102435.5562217
1.4607387955149792e+97,1.4607387955149792e+97,1.4607387955149792e+97,1.4607387955149792e+97,2.8308289498220732e+35
3.344721538135302e+67,3.344721538135302e+67,3.344721538135302e+67,3.344721538135302e+67,1.9188151476788387e+94
6.585372339079335e+94,6.585372339079335e+94,6.585372339079335e+94,6.585372339079335e+94,1.511367546556325e+99
9.1869485452553e+101,9.1869485452553e+101,9.1869485452553e+101,9.1869485452553e+101,0.8123886909297133
2.8263957293669162e+35,2.8263957293669162e+35,2.8263957293669162e+35,2.8263957293669162e+35,2.7403231937274977e+30
9.12100789902138e+99,9.12100789902138e+99,9.12100789902138e+99,9.12100789902138e+99,1.4312485455810996e+37
2.9295103152642183e+97,2.9295103152642183e+97,2.9295103152642183e+97,2.9295103152642183e+97,1.9046294542874407e+35
6.061526508823486e+101,6.061526508823486e+101,6.061526508823486e+101,6.061526508823486e+101,0.9655239441110861
1.0220763926045248e+97,1.0220763926045248e+97,1.0220763926045248e+97,1.0220763926045248e+97,1.6797666426685493e+35
1.684116380986017e+98,1.684116380986017e+98,1.684116380986017e+98,1.684116380986017e+98,6852314.782650426
3.524466896916921e+97,3.524466896916921e+97,3.524466896916921e+97,3.524466896916921e+97,5.2736851345617866e+100
3.256843231165491e+34,3.256843231165491e+34,3.256843231165491e+34,3.256843231165491e+34,0.7771673354467221
1.0807312781417821e+97,1.0807312781417821e+97,1.0807312781417821e+97,1.0807312781417821e+97,2.079719208846761e+34
3.0163275449241533e+33,3.0163275449241533e+33,3.0163275449241533e+33,3.0163275449241533e+33,5362211.800745987
4.55547711992595e+96,4.55547711992595e+96,4.55547711992595e+96,4.55547711992595e+96,1.0831471271162068
3.409279202214075e+98,3.409279202214075e+98,3.409279202214075e+98,3.409279202214075e+98,0.7372933110516008
9.81531947133565e+93,9.81531947133565e+93,9.81531947133565e+93,9.81531947133565e+93,2.8204200827178095e+98
1.2918829413208041e+97,1.2918829413208041e+97,1.2918829413208041e+97,1.2918829413208041e+97,8346855.507303824
1.2914799725073507e+98,1.2914799725073507e+98,1.2914799725073507e+98,1.2914799725073507e+98,4.701556990995797e+43
1.7663388655928002e+37,1.7663388655928002e+37,1.7663388655928002e+37,1.7663388655928002e+37,152844.18583386342
7.083696396932735e+41,7.083696396932735e+41,7.08369639693288e+41,7.083696396932735e+41,2.5901708168296757e+34
1.3492319908134466e+33,1.3492319908134466e+33,1.3491901097021657e+33,1.3492319908134466e+33,2.5094477376035715e+33
7.750297436408066e+34,7.750297436408066e+34,7.750455678707843e+34,7.750297436408066e+34,1.308738624435219e+35
1.2089573248221217e+35,1.2089573248221217e+35,1.2089573248221217e+35,1.2089573248221217e+35,30915992234.258858
1.1508102173034286e+98,1.1508102173034286e+98,1.1508102173034286e+98,1.1508102173034286e+98,2.9636670886765396e+33
3.6889829165617654e+96,3.6889829165617654e+96,3.6889829165617654e+96,3.6889829165617654e+96,482943.3334228157
6.119933586637947e+92,6.119933586637947e+92,6.119933586637947e+92,6.119933586637947e+92,4.1419698742294253e+34
1.3385778339307877e+99,1.3385778339307877e+99,1.3385778339307877e+99,1.3385778339307877e+99,2.6320395059955205e+37
2.4335639325279815e+96,2.4335639325279815e+96,2.4335639325279815e+96,2.4335639325279815e+96,7.822504557229017e+95
3.0718494275395367e+97,3.0718494275395367e+97,3.0718494275395367e+97,3.0718494275395367e+97,3.385844489723889e+28
4.654146990295889e+98,4.654146990295889e+98,4.654146990295889e+98,4.654146990295889e+98,2.4202440708472652e+36
1.5431531589449262e+97,1.5431531589449262e+97,1.5431531589449262e+97,1.5431531589449262e+97,6.543335110282057e+32
1.3457211039660568e+98,1.3457211039660568e+98,1.3457211039660568e+98,1.3457211039660568e+98,0.8741593919813003
1.1235631766945456e+100,1.1235631766945456e+100,1.1235631766945456e+100,1.1235631766945456e+100,1846097.9247445953
9.214250664814723e+33,9.214250664814723e+33,9.214250664814723e+33,9.214250664814723e+33,0.8926390099684826
3.851580666161188e+97,3.851580666161188e+97,3.851580666161188e+97,3.851580666161188e+97,7.404979971508881e+34
3.3492995614330976e+99,3.3492995614330976e+99,3.3492995614330976e+99,3.3492995614330976e+99,275762232913.2921
5.325779065457486e+98,5.325779065457486e+98,5.325779065457486e+98,5.325779065457486e+98,1.316367297715623e+33
6.00593166400927e+98,6.00593166400927e+98,6.00593166400927e+98,6.00593166400927e+98,1.7687760102731748e+34
3.3250241439273756e+100,3.3250241439273756e+100,3.3250241439273756e+100,3.3250241439273756e+100,2786700.701602302
1.593529898541116e+98,1.593529898541116e+98,1.593529898541116e+98,1.593529898541116e+98,813504058.6036327
6.416261978673047e+37,6.416261978673047e+37,6.416267185945346e+37,6.416261978673047e+37,1.0491540970891405e+38
5.839718313778011e+97,5.839718313778011e+97,5.839718313778011e+97,5.839718313778011e+97,1.1870525926925197
4.810601015008543e+98,4.810601015008543e+98,4.810601015008543e+98,4.810601015008543e+98,1.0115840448164721
4.1081290927833413e+98,4.1081290927833413e+98,4.1081290927833413e+98,4.1081290927833413e+98,0.7280444934477426
8.640058817255342e+36,8.640058817255342e+36,8.640058817255342e+36,8.640058817255342e+36,0.6550104495390063
1.0926982483562347e+103,1.0926982483562347e+103,1.0926982483562347e+103,1.0926982483562347e+103,399222.0577177216
2.2024771486747056e+99,2.2024771486747056e+99,2.2024771486747056e+99,2.2024771486747056e+99,1.249474185953358e+34
2.3062966460257476e+95,2.3062966460257476e+95,2.3062966460257476e+95,2.3062966460257476e+95,5.220714647577833e+36
1.1251640157650159e+95,1.1251640157650159e+95,1.1251640157650159e+95,1.1251640157650159e+95,0.6823273782897571
4.353132326938097e+96,4.353132326938097e+96,4.353132326938097e+96,4.353132326938097e+96,0.7101892959252905
7.205610820147789e+37,7.205610820147789e+37,7.205610820147789e+37,7.205610820147789e+37,71397706.93418375
2.1216702310330314e+95,2.1216702310330314e+95,2.1216702310330314e+95,2.1216702310330314e+95,683451350.1454542
1.6265138126296139e+97,1.6265138126296139e+97,1.6265138126296139e+97,1.6265138126296139e+97,218633.37895898698
4.068006595971161e+94,4.068006595971161e+94,4.068006595971161e+94,4.068006595971161e+94,11747.502032040165
6.734572944360791e+97,6.734572944360791e+97,6.734572944360791e+97,6.734572944360791e+97,844889.0837307409
2.7216033101804303e+94,2.7216033101804303e+94,2.7216033101804303e+94,2.7216033101804303e+94,76152.48160487914
9.527605359602287e+88,9.527605359602287e+88,9.527605359602287e+88,9.527605359602287e+88,7.920121439589257e+96
1.3775898751152197e+95,1.3775898751152197e+95,1.3775898751152197e+95,1.3775898751152197e+95,7.910528220809304e+33
1.8418118104659081e+99,1.8418118104659081e+99,1.8418118104659081e+99,1.8418118104659081e+99,4.480486672665747e+32
8.99186417282791e+98,8.99186417282791e+98,8.99186417282791e+98,8.99186417282791e+98,69036.22157370407
3.1436427366975234e+98,3.1436427366975234e+98,3.1436427366975234e+98,3.1436427366975234e+98,8.3256532420548e+98
3.855480000048655e+97,3.855480000048655e+97,3.855480000048655e+97,3.855480000048655e+97,3.861438602702948e+98
2.9356210924255325e+96,2.9356210924255325e+96,2.9356210924255325e+96,2.9356210924255325e+96,2.0508463382875997e+37
3.9992908866474875e+95,3.9992908866474875e+95,3.9992908866474875e+95,3.9992908866474875e+95,2.7479251663676506e+34
4.136246821943404e+96,4.136246821943404e+96,4.136246821943404e+96,4.136246821943404e+96,139308185.43495578
3.8604707638153145e+96,3.8604707638153145e+96,3.8604707638153145e+96,3.8604707638153145e+96,2.297484083778725e+98
6.444514992633395e+98,6.444514992633395e+98,6.444514992633395e+98,6.444514992633395e+98,29141.853536291925
3.376743110179708e+38,3.376743110179708e+38,3.3767431153028672e+38,3.376743110179708e+38,5.5553641488206984e+35
3.0745791622189388e+35,3.0745791622189388e+35,3.0745791622189388e+35,3.0745791622189388e+35,0.8628321719318843
1.68444421354278e+93,1.68444421354278e+93,1.68444421354278e+93,1.68444421354278e+93,3.1890546885971996e+36
8.765978868523539e+94,8.765978868523539e+94,8.765978868523539e+94,8.765978868523539e+94,1.0856485036474831e+31
6.117448608760872e+95,6.117448608760872e+95,6.117448608760872e+95,6.117448608760872e+95,18383868612.376072
1.2558798806275304e+99,1.2558798806275304e+99,1.2558798806275304e+99,1.2558798806275304e+99,6.439209842578098e+94
5.978957057389803e+95,5.978957057389803e+95,5.978957057389803e+95,5.978957057389803e+95,2.02167056277321e+38
2.1127255735624783e+98,2.1127255735624783e+98,2.1127255735624783e+98,2.1127255735624783e+98,6.967415183552405e+98
4.980224842186652e+38,4.980224842186652e+38,4.980224842181631e+38,4.980224842186652e+38,5.461869531874224e+39
2.5346769975397124e+98,2.5346769975397124e+98,2.5346769975397124e+98,2.5346769975397124e+98,685.8329945946215
4.873803967407577e+99,4.873803967407577e+99,4.873803967407577e+99,4.873803967407577e+99,1.0507633425168958
2.9287047557770295e+97,2.9287047557770295e+97,2.9287047557770295e+97,2.9287047557770295e+97,3.307195596915822e+26
7.08634755518419e+99,7.08634755518419e+99,7.08634755518419e+99,7.08634755518419e+99,4.6572664455885646e+29
4.190745779576553e+98,4.190745779576553e+98,4.190745779576553e+98,4.190745779576553e+98,4171909.7005577316
1.4250598716513205e+100,1.4250598716513205e+100,1.4250598716513205e+100,1.4250598716513205e+100,1.4837818438033077e+37
2.367273322872906e+31,2.367273322872906e+31,2.3672733228728907e+31,2.367273322872906e+31,1000260734.5039307
8.564198371067967e+98,8.564198371067967e+98,8.564198371067967e+98,8.564198371067967e+98,1.1061692935501977
1.1630398470171136e+96,1.1630398470171136e+96,1.1630398470171136e+96,1.1630398470171136e+96,673844.9765780561
4.901173475881815e+97,4.901173475881815e+97,4.901173475881815e+97,4.901173475881815e+97,5.7311851871055984e+32
2.3238136850764058e+95,2.3238136850764058e+95,2.3238136850764058e+95,2.3238136850764058e+95,0.734809413484829
1.2912035291294296e+94,1.2912035291294296e+94,1.2912035291294296e+94,1.2912035291294296e+94,0.7863809676571446
3.5854143985076455e+31,3.5854143985076455e+31,3.5854143985076455e+31,3.5854143985076455e+31,84803.31312191684
1.4715284374096746e+101,1.4715284374096746e+101,1.4715284374096746e+101,1.4715284374096746e+101,226869.71960120724
6.1105527945666755e+100,6.1105527945666755e+100,6.1105527945666755e+100,6.1105527945666755e+100,3.260209724461529e+95
5.881768497881078e+99,5.881768497881078e+99,5.881768497881078e+99,5.881768497881078e+99,2.041961379954456e+36
1.7537198169737193e+65,1.7537198169737193e+65,1.7537198169737193e+65,1.7537198169737193e+65,0.817075037429474
1.235870614719582e+36,1.235870614719582e+36,1.235870614719582e+36,1.235870614719582e+36,0.7078267265218801
4.54346474043977e+98,4.54346474043977e+98,4.54346474043977e+98,4.54346474043977e+98,7.001401201445749e+34
1.9149788551468297e+95,1.9149788551468297e+95,1.9149788551468297e+95,1.9149788551468297e+95,0.8943287623275017
7.804447083682412e+36,7.804447083682412e+36,7.804447083682412e+36,7.804447083682412e+36,2083745515.6953826
8.438883120656543e+97,8.438883120656543e+97,8.438883120656543e+97,8.438883120656543e+97,6444260.908797639
4.537048408215572e+93,4.537048408215572e+93,4.537048408215572e+93,4.537048408215572e+93,1.2601260619784527
8.085255168763327e+93,8.085255168763327e+93,8.085255168763327e+93,8.085255168763327e+93,2.9660881360767116e+32
8.88967753773618e+98,8.88967753773618e+98,8.88967753773618e+98,8.88967753773618e+98,1.4484099417339965e+100
6.772560291962207e+97,6.772560291962207e+97,6.772560291962207e+97,6.772560291962207e+97,3.3634735267639346e+69
1.0417385068573918e+97,1.0417385068573918e+97,1.0417385068573918e+97,1.0417385068573918e+97,1843813015.4716213
1.1359037440019426e+103,1.1359037440019426e+103,1.1359037440019426e+103,1.1359037440019426e+103,2.4232876968665166e+100
2.1975924534890194e+97,2.1975924534890194e+97,2.1975924534890194e+97,2.1975924534890194e+97,8.160841500472818e+35
