Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
4.0173651001310384e+154,4.0173651001310384e+154,4.0173651001310384e+154,4.0173651001310384e+154,8.079946223061655e+128
1.2884459371695812e+155,1.2884459371695812e+155,1.2884459371695812e+155,1.2884459371695812e+155,0.8600586576954115
1.6989341363461727e+158,1.6989341363461727e+158,1.6989341363461727e+158,1.6989341363461727e+158,0.7849845423363283
4.1152334955222126e+183,4.1152334955222126e+183,4.1152334955222126e+183,4.1152334955222126e+183,0.8374798421357158
4.975095253577917e+81,4.975095253577917e+81,4.975095253577917e+81,4.975095253577917e+81,3.5207232441104717e+96
1.2471891323521637e+155,1.2471891323521637e+155,1.2471891323521637e+155,1.2471891323521637e+155,0.9323706816932468
1.2106188532451269e+155,1.2106188532451269e+155,1.2106188532451269e+155,1.2106188532451269e+155,0.8563450962440804
1.878695658263876e+131,1.878695658263876e+131,1.878695658263876e+131,1.878695658263876e+131,0.7776323598535816
4.411464481753585e+155,4.411464481753585e+155,4.411464481753585e+155,4.411464481753585e+155,7.212480926722468e+121
5.190609215588641e+130,5.190609215588641e+130,5.190609215588641e+130,5.190609215588641e+130,3.362465411589295e+130
2.1605575108720005e+127,2.1605575108720005e+127,2.1605575108720005e+127,2.1605575108720005e+127,0.8239780680193712
8.009276068559951e+123,8.009276068559951e+123,8.009276068559951e+123,8.009276068559951e+123,0.8930589572866746
0.9402021370469056,0.9402021370462561,0.9402021370794327,0.9402021370434281,0.8608996686895625
4.821624151357475e+187,4.821624151357475e+187,4.821624151357475e+187,4.821624151357475e+187,0.7807985800644117
0.8531119821669315,0.8531119821663631,0.8531119821866169,0.8531119821647379,0.8644168415834297
0.9228162974398656,0.9228162974405774,0.9228162974573938,0.9228162974377866,0.7837774880914037
1.8023247694962684e+157,1.8023247694962684e+157,1.8023247694962684e+157,1.8023247694962684e+157,0.7778119334888149
1.5382201658628574e+108,1.5382201658628574e+108,1.5382201658628574e+108,1.5382201658628574e+108,2.4402784107000427e+124
2.7452762657919436e+128,2.7452762657919436e+128,2.7452762657919436e+128,2.7452762657919436e+128,1.1890422171359857e+128
6.1959186660577855e+156,6.1959186660577855e+156,6.1959186660577855e+156,6.1959186660577855e+156,9.667728005421891e+126
9.017376235879702e+153,9.017376235879702e+153,9.017376235879702e+153,9.017376235879702e+153,0.7883130172412066
2.2377238410082815e+139,2.2377238410082815e+139,2.2377238410082815e+139,2.2377238410082815e+139,1.2495206581421903e+156
4.904801025842059e+159,4.904801025842059e+159,4.904801025842059e+159,4.904801025842059e+159,0.820867045697516
1.0114500051396266e+159,1.0114500051396266e+159,1.0114500051396266e+159,1.0114500051396266e+159,0.8067074179524844
2.641421016052553e+124,2.641421016052553e+124,2.641421016052553e+124,2.641421016052553e+124,0.8253733317756976
1.300708969232415e+130,1.300708969232415e+130,1.300708969232415e+130,1.300708969232415e+130,0.8137458150191413
4.059768122058595e+143,4.059768122058595e+143,4.059768122058595e+143,4.059768122058595e+143,1.4520563173389643e+159
2.4480825644180086e+93,2.4480825644180086e+93,2.4480825644180086e+93,2.4480825644180086e+93,0.8177915444594843
2.6236434195015776e+135,2.6236434195015776e+135,2.6236434195015776e+135,2.6236434195015776e+135,0.8631101329121997
7.118424204921382e+125,7.118424204921382e+125,7.118424204921382e+125,7.118424204921382e+125,0.8402491873167462
0.9014415129897634,0.9014415129899788,0.9014415130185457,0.9014415129853484,0.901286222791112
4.7576428545762076e+160,4.7576428545762076e+160,4.7576428545762076e+160,4.7576428545762076e+160,0.8900991378655396
1.1467742112413566e+129,1.1467742112413566e+129,1.1467742112413566e+129,1.1467742112413566e+129,0.9044188175445217
1.4472205377355006e+129,1.4472205377355006e+129,1.4472205377355006e+129,1.4472205377355006e+129,0.8302788413544762
0.8897485198688315,0.8897485198690688,0.8897485198863156,0.8897485198665871,0.7988619657474655
3.256277788379176e+151,3.256277788379176e+151,3.256277788379176e+151,3.256277788379176e+151,0.8208500208395094
2.548588451059382e+155,2.548588451059382e+155,2.548588451059382e+155,2.548588451059382e+155,0.9225441110781022
3.661642638241022e+125,3.661642638241022e+125,3.661642638241022e+125,3.661642638241022e+125,5.1173146876590075e+97
8.850685002002893e+141,8.850685002002893e+141,8.850685002002893e+141,8.850685002002893e+141,5.111193192359449e+155
1.629659474756773e+185,1.629659474756773e+185,1.629659474756773e+185,1.629659474756773e+185,0.8058074410830103
1.9335514672791515e+125,1.9335514672791515e+125,1.9335514672791515e+125,1.9335514672791515e+125,0.8048747460437135
2.0277878687739688e+186,2.0277878687739688e+186,2.0277878687739688e+186,2.0277878687739688e+186,0.8102756300743245
0.8553286849585431,0.8553286849582888,0.8553286849749805,0.8553286849562491,0.6715478308934719
3.1939933881511172e+153,3.1939933881511172e+153,3.1939933881511172e+153,3.1939933881511172e+153,3.8279385497622514e+154
7.867331159827296e+155,7.867331159827296e+155,7.867331159827296e+155,7.867331159827296e+155,0.812581069195353
1.5802939895956428e+117,1.5802939895956428e+117,1.5802939895956428e+117,1.5802939895956428e+117,0.8279720633692145
8.71851877746672e+157,8.71851877746672e+157,8.71851877746672e+157,8.71851877746672e+157,0.8310205334492743
4.123071719968674e+154,4.123071719968674e+154,4.123071719968674e+154,4.123071719968674e+154,0.7966314846655134
4.948190639199805e+126,4.948190639199805e+126,4.948190639199805e+126,4.948190639199805e+126,0.8596757438285846
0.8630152273995971,0.8630152273996785,0.8630152274179647,0.8630152273970265,0.74616366297629
2.807895494753653e+159,2.807895494753653e+159,2.807895494753653e+159,2.807895494753653e+159,0.8951870658483956
2.666101956442636e+121,2.666101956442636e+121,2.666101956442636e+121,2.666101956442636e+121,0.844163628104409
1.5899999960248322e+156,1.5899999960248322e+156,1.5899999960248322e+156,1.5899999960248322e+156,0.8082590769210872
6.276271563955037e+119,6.276271563955037e+119,6.276271563955037e+119,6.276271563955037e+119,1.1311022867304216e+71
1.025202091481954e+125,1.025202091481954e+125,1.025202091481954e+125,1.025202091481954e+125,7.288170347024209e+98
2.4066298844076962e+128,2.4066298844076962e+128,2.4066298844076962e+128,2.4066298844076962e+128,0.7026734482728358
5.540310988319913e+187,5.540310988319913e+187,5.540310988319913e+187,5.540310988319913e+187,2.3559444910392767e+96
3.939759166461593e+125,3.939759166461593e+125,3.939759166461593e+125,3.939759166461593e+125,0.8990231440089625
3.572317869739117e+135,3.572317869739117e+135,3.572317869739117e+135,3.572317869739117e+135,1.6771974184706307e+153
5.518170385927229e+126,5.518170385927229e+126,5.518170385927229e+126,5.518170385927229e+126,0.8368044754930835
1.6310739357084634e+158,1.6310739357084634e+158,1.6310739357084634e+158,1.6310739357084634e+158,1.3662263653834545e+123
7.418246989727172e+126,7.418246989727172e+126,7.418246989727172e+126,7.418246989727172e+126,0.8041134443502854
0.8912524859537017,0.8912524859543316,0.891252485973913,0.8912524859514646,0.9351963876186099
0.8613746419529114,0.861374641953466,0.8613746419847809,0.8613746419492228,0.8282955348671125
2.0526647767198016e+156,2.0526647767198016e+156,2.0526647767198016e+156,2.0526647767198016e+156,1.2144183218164296e+127
7.042071526476686e+151,7.042071526476686e+151,7.042071526476686e+151,7.042071526476686e+151,0.7895169060227861
2.262950824794195e+157,2.262950824794195e+157,2.262950824794195e+157,2.262950824794195e+157,0.8356880600332728
1.2267822375954575e+157,1.2267822375954575e+157,1.2267822375954575e+157,1.2267822375954575e+157,0.8228904401919452
2.8160043045124105e+185,2.8160043045124105e+185,2.8160043045124105e+185,2.8160043045124105e+185,0.8895266329879588
1.562234857252942e+160,1.562234857252942e+160,1.562234857252942e+160,1.562234857252942e+160,3.908474563742497e+129
0.9170306166389678,0.9170306166389381,0.9170306166567055,0.917030616636415,0.8354233616661059
3.247481018159066e+157,3.247481018159066e+157,3.247481018159066e+157,3.247481018159066e+157,1.3450823409974972e+115
7.518533787289441e+129,7.518533787289441e+129,7.518533787289441e+129,7.518533787289441e+129,0.8398210358599604
9.122176370688876e+157,9.122176370688876e+157,9.122176370688876e+157,9.122176370688876e+157,0.8602052748714694
2.0772169384262166e+156,2.0772169384262166e+156,2.0772169384262166e+156,2.0772169384262166e+156,8.932756944562235e+125
0.8502120606306282,0.850212060631333,0.8502120606473544,0.8502120606288757,0.8842968714894608
1.0957716009443613e+157,1.0957716009443613e+157,1.0957716009443613e+157,1.0957716009443613e+157,0.8763767350345167
6.351092661494605e+152,6.351092661494605e+152,6.351092661494605e+152,6.351092661494605e+152,0.7382412675275343
6.990095301792834e+152,6.990095301792834e+152,6.990095301792834e+152,6.990095301792834e+152,0.77340460296201
0.9021032257580041,0.9021032257569466,0.9021032257778743,0.9021032257564343,0.8768600723685004
3.063826491941709e+156,3.063826491941709e+156,3.063826491941709e+156,3.063826491941709e+156,0.7306873285781221
1.894581824685151e+131,1.894581824685151e+131,1.894581824685151e+131,1.894581824685151e+131,0.7696646986071978
7.46208853303443e+122,7.46208853303443e+122,7.46208853303443e+122,7.46208853303443e+122,0.7746496498139912
2.9549798839031027e+150,2.9549798839031027e+150,2.9549798839031027e+150,2.9549798839031027e+150,0.8139417538810675
7.278278805427899e+123,7.278278805427899e+123,7.278278805427899e+123,7.278278805427899e+123,0.8521088466752519
4.287916464478902e+154,4.287916464478902e+154,4.287916464478902e+154,4.287916464478902e+154,0.7990307145014769
8.876093667449392e+159,8.876093667449392e+159,8.876093667449392e+159,8.876093667449392e+159,0.7930658886731994
2.435343410451174e+127,2.435343410451174e+127,2.435343410451174e+127,2.435343410451174e+127,0.7212756716143941
0.8005023753318588,0.8005023753314727,0.8005023753474728,0.8005023753296486,0.9937746857157624
4.4119579184901714e+125,4.4119579184901714e+125,4.4119579184901714e+125,4.4119579184901714e+125,0.845491056720348
0.8806703262697478,0.8806703262696203,0.8806703262936524,0.8806703262668519,0.9041141287176477
9.481652923998424e+124,9.481652923998424e+124,9.481652923998424e+124,9.481652923998424e+124,0.7825167573308938
3.969370775240392e+130,3.969370775240392e+130,3.969370775240392e+130,3.969370775240392e+130,0.7001940587811926
7.216799018338044e+157,7.216799018338044e+157,7.216799018338044e+157,7.216799018338044e+157,0.7865134648666035
1.2198945125368888e+112,1.2198945125368888e+112,1.2198945125368888e+112,1.2198945125368888e+112,2.455325002315845e+127
1.573034854399222e+127,1.573034854399222e+127,1.573034854399222e+127,1.573034854399222e+127,0.8919179857145602
5.8321973711310434e+156,5.8321973711310434e+156,5.8321973711310434e+156,5.8321973711310434e+156,0.8660048100484693
0.8466961834864272,0.8466961834861387,0.8466961835126758,0.8466961834834577,0.7727379511676772
0.9329654357320831,0.9329654357314144,0.932965435759444,0.932965435727947,0.8115890883785121
4.227443146074826e+128,4.227443146074826e+128,4.227443146074826e+128,4.227443146074826e+128,1.7665391621973102e+72
4.305154952024956e+98,4.305154952024956e+98,4.305154952024956e+98,4.305154952024956e+98,0.9150111037747299
0.8033686715688219,0.8033686715691366,0.8033686716202693,0.8033686715619334,0.8001441014507177
7.949279451013557e+154,7.949279451013557e+154,7.949279451013557e+154,7.949279451013557e+154,1.519662339662421e+128
9.10158994061633e+156,9.10158994061633e+156,9.10158994061633e+156,9.10158994061633e+156,0.9104238562574163
8.939688816265045e+102,8.939688816265045e+102,8.939688816265045e+102,8.939688816265045e+102,0.9328089979508143
2.1152362737889004e+155,2.1152362737889004e+155,2.1152362737889004e+155,2.1152362737889004e+155,0.792145803895648
0.8615214364935637,0.8615214364938402,0.8615214365124639,0.8615214364913153,0.9336455029288644
0.9114903315758723,0.9114903315759703,0.9114903315925127,0.9114903315733573,0.7910424868018393
1.0631594118909398e+157,1.0631594118909398e+157,1.0631594118909398e+157,1.0631594118909398e+157,0.7732420878018806
2.0011737744856948e+127,2.0011737744856948e+127,2.0011737744856948e+127,2.0011737744856948e+127,0.9638824881602793
2.6993653395575116e+127,2.6993653395575116e+127,2.6993653395575116e+127,2.6993653395575116e+127,0.7717588874179274
4.839387024758508e+158,4.839387024758508e+158,4.839387024758508e+158,4.839387024758508e+158,0.9898482444554664
3.359568144583308e+156,3.359568144583308e+156,3.359568144583308e+156,3.359568144583308e+156,9.115963575567375e+128
2.9638655574906488e+141,2.9638655574906488e+141,2.9638655574906488e+141,2.9638655574906488e+141,1.1847381650996767e+187
1.3051616282969332e+184,1.3051616282969332e+184,1.3051616282969332e+184,1.3051616282969332e+184,1.692459759145887e+124
3.494329173655488e+82,3.494329173655488e+82,3.494329173655488e+82,3.494329173655488e+82,4.772854056993408e+96
7.356846465686204e+130,7.356846465686204e+130,7.356846465686204e+130,7.356846465686204e+130,0.9440648090996889
6.375924079069582e+155,6.375924079069582e+155,6.375924079069582e+155,6.375924079069582e+155,0.7774824453278238
7.644668475209154e+124,7.644668475209154e+124,7.644668475209154e+124,7.644668475209154e+124,8.179196515995078e+124
6.195004329176971e+118,6.195004329176971e+118,6.195004329176971e+118,6.195004329176971e+118,4.860197214942829e+128
6.105682159378806e+154,6.105682159378806e+154,6.105682159378806e+154,6.105682159378806e+154,5.609186652592028e+160
9.165790715425479e+153,9.165790715425479e+153,9.165790715425479e+153,9.165790715425479e+153,0.8363218343525384
0.8947183081747139,0.8947183081752705,0.8947183081938026,0.894718308172992,0.8351613886693091
2.178968001119258e+159,2.178968001119258e+159,2.178968001119258e+159,2.178968001119258e+159,0.8261323298537272
1.853599387018176e+128,1.853599387018176e+128,1.853599387018176e+128,1.853599387018176e+128,0.894578641407934
9.595087185524279e+154,9.595087185524279e+154,9.595087185524279e+154,9.595087185524279e+154,0.89877383466002
3.139872167420488e+127,3.139872167420488e+127,3.139872167420488e+127,3.139872167420488e+127,0.7758520689378942
2.98467460096193e+181,2.98467460096193e+181,2.98467460096193e+181,2.98467460096193e+181,0.8747017646337647
2.194817055479807e+159,2.194817055479807e+159,2.194817055479807e+159,2.194817055479807e+159,6.699456771946432e+122
1.0631196167817087e+127,1.0631196167817087e+127,1.0631196167817087e+127,1.0631196167817087e+127,0.7691148835548595
5.050576769324372e+119,5.050576769324372e+119,5.050576769324372e+119,5.050576769324372e+119,0.8548432457096329
2.1437596807717954e+161,2.1437596807717954e+161,2.1437596807717954e+161,2.1437596807717954e+161,0.781019218584184
5.847822747346849e+155,5.847822747346849e+155,5.847822747346849e+155,5.847822747346849e+155,0.9097422107777198
0.8941824534743028,0.8941824534739993,0.8941824534922631,0.8941824534724205,0.7138630434890874
1.4491004798438756e+185,1.4491004798438756e+185,1.4491004798438756e+185,1.4491004798438756e+185,8.838692296768091e+150
7.037304475990287e+154,7.037304475990287e+154,7.037304475990287e+154,7.037304475990287e+154,0.8560742365138796
1.657571552206994e+160,1.657571552206994e+160,1.657571552206994e+160,1.657571552206994e+160,0.9434525170623524
7.853900071961154e+111,7.853900071961154e+111,7.853900071961154e+111,7.853900071961154e+111,7.517063781998152e+125
3.7086480523806024e+126,3.7086480523806024e+126,3.7086480523806024e+126,3.7086480523806024e+126,0.7802174800101871
5.45627055814479e+188,5.45627055814479e+188,5.45627055814479e+188,5.45627055814479e+188,0.821179058466398
3.567835947084547e+122,3.567835947084547e+122,3.567835947084547e+122,3.567835947084547e+122,0.8954611375055853
5.917858567555946e+155,5.917858567555946e+155,5.917858567555946e+155,5.917858567555946e+155,0.8290760397594442
0.8739671034166987,0.8739671034167825,0.8739671034339305,0.8739671034140148,0.8731032891383963
1.5617112960103295e+158,1.5617112960103295e+158,1.5617112960103295e+158,1.5617112960103295e+158,0.8252206593287992
4.679297362813366e+156,4.679297362813366e+156,4.679297362813366e+156,4.679297362813366e+156,0.9234779108442231
0.8658568290118711,0.8658568290114992,0.8658568290302496,0.8658568290096026,0.7909528229085298
1.7117446900888396e+126,1.7117446900888396e+126,1.7117446900888396e+126,1.7117446900888396e+126,0.846850263683082
4.416698548210361e+157,4.416698548210361e+157,4.416698548210361e+157,4.416698548210361e+157,0.8198013983712075
3.359441170668312e+155,3.359441170668312e+155,3.359441170668312e+155,3.359441170668312e+155,0.8857009624492506
3.5380861179120076e+148,3.5380861179120076e+148,3.5380861179120076e+148,3.5380861179120076e+148,8.603165606924873e+127
7.513077803731319e+155,7.513077803731319e+155,7.513077803731319e+155,7.513077803731319e+155,0.7962686128006549
5.912977184950244e+125,5.912977184950244e+125,5.912977184950244e+125,5.912977184950244e+125,0.7737177278292844
3.847716739114836e+159,3.847716739114836e+159,3.847716739114836e+159,3.847716739114836e+159,0.719776277219348
4.154089199705535e+128,4.154089199705535e+128,4.154089199705535e+128,4.154089199705535e+128,0.7950149876130443
5.389001223265853e+159,5.389001223265853e+159,5.389001223265853e+159,5.389001223265853e+159,0.7683907786037107
2.2059555932314837e+161,2.2059555932314837e+161,2.2059555932314837e+161,2.2059555932314837e+161,0.68654650506872
7.607139190423233e+126,7.607139190423233e+126,7.607139190423233e+126,7.607139190423233e+126,0.7883002810317408
1.3330243304061919e+122,1.3330243304061919e+122,1.3330243304061919e+122,1.3330243304061919e+122,0.8171250029165787
6.154686445232061e+154,6.154686445232061e+154,6.154686445232061e+154,6.154686445232061e+154,0.8383233604497341
8.259099412079161e+151,8.259099412079161e+151,8.259099412079161e+151,8.259099412079161e+151,2.2427595882054793e+131
0.8551164755118673,0.8551164755119228,0.8551164755292209,0.855116475509748,0.9159226581106221
3.0343495032481835e+154,3.0343495032481835e+154,3.0343495032481835e+154,3.0343495032481835e+154,0.7397049660841969
6.526577616036241e+134,6.526577616036241e+134,6.526577616036241e+134,6.526577616036241e+134,1.1002033118470489e+149
0.8833191038197902,0.8833191038194798,0.883319103838093,0.8833191038176047,0.7492393236214901
2.541059031447284e+126,2.541059031447284e+126,2.541059031447284e+126,2.541059031447284e+126,0.8616178378430007
7.807888250199158e+123,7.807888250199158e+123,7.807888250199158e+123,7.807888250199158e+123,0.7880084336479439
2.199159907799754e+129,2.199159907799754e+129,2.199159907799754e+129,2.199159907799754e+129,0.8028508763740289
2.9154374209851603e+125,2.9154374209851603e+125,2.9154374209851603e+125,2.9154374209851603e+125,0.8006292759253998
3.1358764487629535e+129,3.1358764487629535e+129,3.1358764487629535e+129,3.1358764487629535e+129,0.8578624381621275
4.892003500807776e+155,4.892003500807776e+155,4.892003500807776e+155,4.892003500807776e+155,0.8031179751337637
1.822549704316904e+154,1.822549704316904e+154,1.822549704316904e+154,1.822549704316904e+154,0.7848838500359432
9.789628669295643e+97,9.789628669295643e+97,9.789628669295643e+97,9.789628669295643e+97,0.9438102576773048
4.322600084943531e+157,4.322600084943531e+157,4.322600084943531e+157,4.322600084943531e+157,0.7556874116101508
4.635916855090116e+162,4.635916855090116e+162,4.635916855090116e+162,4.635916855090116e+162,0.926793267682162
1.9958292014127225e+128,1.9958292014127225e+128,1.9958292014127225e+128,1.9958292014127225e+128,1.2096227753715478e+94
1.0991453269987823e+127,1.0991453269987823e+127,1.0991453269987823e+127,1.0991453269987823e+127,0.7965236126279323
0.8623035594882442,0.8623035594883254,0.8623035595050244,0.8623035594864934,0.7971942240922187
3.475172341757262e+97,3.475172341757262e+97,3.475172341757262e+97,3.475172341757262e+97,0.933030410490459
1.0166295827996472e+91,1.0166295827996472e+91,1.0166295827996472e+91,1.0166295827996472e+91,0.816017851012659
0.8876421233820521,0.8876421233819084,0.88764212340557,0.88764212337897,0.8550895388615891
8.206559315307789e+148,8.206559315307789e+148,8.206559315307789e+148,8.206559315307789e+148,0.9682778747186805
5.255975988938751e+127,5.255975988938751e+127,5.255975988938751e+127,5.255975988938751e+127,0.9310156771124062
1.915053650683855e+153,1.915053650683855e+153,1.915053650683855e+153,1.915053650683855e+153,0.7927418645057175
6.769596623051396e+127,6.769596623051396e+127,6.769596623051396e+127,6.769596623051396e+127,0.7428179343772743
1.9045958810877967e+160,1.9045958810877967e+160,1.9045958810877967e+160,1.9045958810877967e+160,0.8202079242760272
9.17119524909464e+158,9.17119524909464e+158,9.17119524909464e+158,9.17119524909464e+158,0.8602980054133343
0.8846623748124626,0.8846623748127027,0.8846623748293642,0.8846623748100022,0.7460964423542132
6.909880097375533e+158,6.909880097375533e+158,6.909880097375533e+158,6.909880097375533e+158,0.97335207306611
5.247006156523263e+156,5.247006156523263e+156,5.247006156523263e+156,5.247006156523263e+156,0.7312849038577086
5.4246475430149025e+157,5.4246475430149025e+157,5.4246475430149025e+157,5.4246475430149025e+157,0.8220923368823834
1.1484751049797718e+123,1.1484751049797718e+123,1.1484751049797718e+123,1.1484751049797718e+123,0.8784571298384691
0.870219088231613,0.8702190882322928,0.8702190882548024,0.8702190882286831,0.7645503536966406
1.2470212604183051e+158,1.2470212604183051e+158,1.2470212604183051e+158,1.2470212604183051e+158,0.8914513582998222
8.650115928493249e+154,8.650115928493249e+154,8.650115928493249e+154,8.650115928493249e+154,5.781272474295044e+155
8.51127310566633e+187,8.51127310566633e+187,8.51127310566633e+187,8.51127310566633e+187,0.8021681010646864
3.7468469816377864e+160,3.7468469816377864e+160,3.7468469816377864e+160,3.7468469816377864e+160,0.8974521637143741
4.826554876902534e+141,4.826554876902534e+141,4.826554876902534e+141,4.826554876902534e+141,1.8229637649143162e+158
1.0138116522486172e+184,1.0138116522486172e+184,1.0138116522486172e+184,1.0138116522486172e+184,0.856083902075368
7.1276711315744705e+121,7.1276711315744705e+121,7.1276711315744705e+121,7.1276711315744705e+121,0.7969710001218501
7.439243948304719e+188,7.439243948304719e+188,7.439243948304719e+188,7.439243948304719e+188,1.1374329201392013e+127
2.940393493846692e+154,2.940393493846692e+154,2.940393493846692e+154,2.940393493846692e+154,0.8847932921775318
7.292179312647668e+157,7.292179312647668e+157,7.292179312647668e+157,7.292179312647668e+157,0.8631920357386402
4.148100197673112e+125,4.148100197673112e+125,4.148100197673112e+125,4.148100197673112e+125,0.9186601842076398
1.1710264971911826e+158,1.1710264971911826e+158,1.1710264971911826e+158,1.1710264971911826e+158,2.1965395848544606e+157
2.4541669427152558e+157,2.4541669427152558e+157,2.4541669427152558e+157,2.4541669427152558e+157,0.7826791027235247
1.222772034417741e+162,1.222772034417741e+162,1.222772034417741e+162,1.222772034417741e+162,0.7776894457186262
1.0354152455074595e+156,1.0354152455074595e+156,1.0354152455074595e+156,1.0354152455074595e+156,0.8651952040802794
6.036698453676061e+155,6.036698453676061e+155,6.036698453676061e+155,6.036698453676061e+155,0.7887807253438118
1.7753175020016726e+156,1.7753175020016726e+156,1.7753175020016726e+156,1.7753175020016726e+156,0.8508028240910895
3.598664993876197e+153,3.598664993876197e+153,3.598664993876197e+153,3.598664993876197e+153,0.7714186676520022
8.938022501813617e+126,8.938022501813617e+126,8.938022501813617e+126,8.938022501813617e+126,0.9583349453647423
0.8060721402796458,0.8060721402795532,0.8060721402950055,0.8060721402775143,0.7272036988484057
0.9200167178048303,0.9200167178050161,0.9200167178233903,0.9200167178025627,0.8074440271201618
5.840392241687723e+157,5.840392241687723e+157,5.840392241687723e+157,5.840392241687723e+157,6.0452909444421844e+97
2.0834746570024156e+157,2.0834746570024156e+157,2.0834746570024156e+157,2.0834746570024156e+157,0.6965232747065322
0.8249399629164316,0.8249399629167327,0.8249399629326468,0.824939962914262,0.9143504157324385
0.9017747189863244,0.9017747189859455,0.9017747190035919,0.9017747189840071,0.8626471016779133
6.215892379135119e+153,6.215892379135119e+153,6.215892379135119e+153,6.215892379135119e+153,0.8513623578423756
5.866385309214394e+154,5.866385309214394e+154,5.866385309214394e+154,5.866385309214394e+154,0.8528764819420096
1.1006767301409883e+138,1.1006767301409883e+138,1.1006767301409883e+138,1.1006767301409883e+138,1.2746335924068806e+155
5.617783743422725e+68,5.617783743422725e+68,5.617783743422725e+68,5.617783743422725e+68,0.8368980406177166
1.898408332521191e+157,1.898408332521191e+157,1.898408332521191e+157,1.898408332521191e+157,0.8713288750449808
3.0789479982437964e+125,3.0789479982437964e+125,3.0789479982437964e+125,3.0789479982437964e+125,0.8149367179017623
