Error_cv_wls,Error_cv_wls_c,Error_cv_wls_c_r,Error_cv_wls_c_s,Error_te_wls
6.19954073341883e+187,6.19954073341883e+187,6.19954073341883e+187,6.19954073341883e+187,0.8149885614409411
6.201735395860305e+123,6.201735395860305e+123,6.201735395860305e+123,6.201735395860305e+123,0.8877756238817993
0.7813934656618983,0.7813934656618066,0.7813934656767728,0.7813934656600859,0.693253843805711
6.5019513600607954e+153,6.5019513600607954e+153,6.5019513600607954e+153,6.5019513600607954e+153,0.9209341819273527
2.4117406575005487e+129,2.4117406575005487e+129,2.4117406575005487e+129,2.4117406575005487e+129,2.760445349219728e+158
4.2594346066259636e+126,4.2594346066259636e+126,4.2594346066259636e+126,4.2594346066259636e+126,0.8178429139464316
2.873561060068971e+185,2.873561060068971e+185,2.873561060068971e+185,2.873561060068971e+185,0.8359311053823487
5.6344382890047864e+156,5.6344382890047864e+156,5.6344382890047864e+156,5.6344382890047864e+156,2.1106768543178605e+101
0.7982391620562379,-8.077045780807739e+54,-2.2517466498817496e+55,-7.809687631786619e+54,3.826093047768909e+128
4.095380535586123e+163,4.095380535586123e+163,4.095380535586123e+163,4.095380535586123e+163,0.874361163107845
1.7519286971744414e+94,1.7519286971744414e+94,1.7519286971744414e+94,1.7519286971744414e+94,0.8301482790650981
5.137002829112583e+126,5.137002829112583e+126,5.137002829112583e+126,5.137002829112583e+126,0.9170670690246384
1.3468861768247027e+155,1.3468861768247027e+155,1.3468861768247027e+155,1.3468861768247027e+155,0.7788167410088167
1.4814190048783242e+187,1.4814190048783242e+187,1.4814190048783242e+187,1.4814190048783242e+187,0.7467689054365876
2.0573722140714216e+190,2.0573722140714216e+190,2.0573722140714216e+190,2.0573722140714216e+190,0.8006616541677802
3.222609528118039e+123,3.222609528118039e+123,3.222609528118039e+123,3.222609528118039e+123,0.9277939535892776
2.814477800129441e+123,2.814477800129441e+123,2.814477800129441e+123,2.814477800129441e+123,0.7598039460029157
5.170985687113286e+122,5.170985687113286e+122,5.170985687113286e+122,5.170985687113286e+122,0.8886369275005037
8.906682485375056e+154,8.906682485375056e+154,8.906682485375056e+154,8.906682485375056e+154,0.8421811896403022
5.920737528153262e+153,5.920737528153262e+153,5.920737528153262e+153,5.920737528153262e+153,0.8240031417868933
3.76228495472429e+153,3.76228495472429e+153,3.76228495472429e+153,3.76228495472429e+153,3.458341035769468e+128
7.887261717688052e+120,7.887261717688052e+120,7.887261717688052e+120,7.887261717688052e+120,0.9799449453722127
6.807521358055671e+150,6.807521358055671e+150,6.807521358055671e+150,6.807521358055671e+150,8.846250768596454e+130
1.294964439135653e+159,1.294964439135653e+159,1.294964439135653e+159,1.294964439135653e+159,0.7771460259667169
3.246633304692648e+151,3.246633304692648e+151,3.246633304692648e+151,3.246633304692648e+151,0.7723601174254836
1.329059909933625e+157,1.329059909933625e+157,1.329059909933625e+157,1.329059909933625e+157,0.991541912595675
2.4356758586524873e+154,2.4356758586524873e+154,2.4356758586524873e+154,2.4356758586524873e+154,0.8518541502505739
8.413309164254345e+124,8.413309164254345e+124,8.413309164254345e+124,8.413309164254345e+124,0.8636705007863632
1.7312756833339625e+157,1.7312756833339625e+157,1.7312756833339625e+157,1.7312756833339625e+157,0.9218518360761356
2.368500464642e+156,2.368500464642e+156,2.368500464642e+156,2.368500464642e+156,1.8691560270056913e+126
4.042469006558481e+127,4.042469006558481e+127,4.042469006558481e+127,4.042469006558481e+127,0.82710654091463
5.218593990971333e+97,5.218593990971333e+97,5.218593990971333e+97,5.218593990971333e+97,0.7972177792950186
0.8965254026421787,0.8965254026424948,0.8965254026582523,0.896525402640125,0.8892398840769568
0.9371832839711421,0.9371832839716134,0.937183283992023,0.9371832839685578,0.9692984039388034
1.206766055029851e+152,1.206766055029851e+152,1.206766055029851e+152,1.206766055029851e+152,0.8346577440571205
6.6396343815901234e+128,6.6396343815901234e+128,6.6396343815901234e+128,6.6396343815901234e+128,0.8132036371883348
4.5180177647999795e+153,4.5180177647999795e+153,4.5180177647999795e+153,4.5180177647999795e+153,0.7961593550619535
7.721333632344518e+98,7.721333632344518e+98,7.721333632344518e+98,7.721333632344518e+98,0.8911692777405623
4.749073684969145e+148,4.749073684969145e+148,4.749073684969145e+148,4.749073684969145e+148,2.371147106336473e+128
9.606589417743973e+129,9.606589417743973e+129,9.606589417743973e+129,9.606589417743973e+129,0.7618135275152123
2.655103395777067e+96,2.655103395777067e+96,2.655103395777067e+96,2.655103395777067e+96,0.8317719576047556
9.930483102722613e+156,9.930483102722613e+156,9.930483102722613e+156,9.930483102722613e+156,0.869482582454494
3.287870868922837e+158,3.287870868922837e+158,3.287870868922837e+158,3.287870868922837e+158,0.8384734827024445
1.6372345486464485e+126,1.6372345486464485e+126,1.6372345486464485e+126,1.6372345486464485e+126,0.8437296500231368
5.3476530378643635e+190,5.3476530378643635e+190,5.3476530378643635e+190,5.3476530378643635e+190,0.9318356891222576
0.8885369672719952,0.8885369672716079,0.8885369672924109,0.8885369672694754,0.8370970312785376
0.8161866245314477,0.8161866245318432,0.8161866245468071,0.8161866245285841,0.831044782363413
2.1897137978269126e+160,2.1897137978269126e+160,2.1897137978269126e+160,2.1897137978269126e+160,0.8657398419935001
0.8692097931066473,0.8692097931069374,0.8692097931246997,0.8692097931041741,0.7417498411063567
3.4279716167424574e+154,3.4279716167424574e+154,3.4279716167424574e+154,3.4279716167424574e+154,2.171057416127357e+125
7.664463445094984e+158,7.664463445094984e+158,7.664463445094984e+158,7.664463445094984e+158,0.8431092576898657
2.5546877210349167e+129,2.5546877210349167e+129,2.5546877210349167e+129,2.5546877210349167e+129,4.478827382715513e+132
1.5931879419408585e+155,1.5931879419408585e+155,1.5931879419408585e+155,1.5931879419408585e+155,0.8605374582089966
1.876192680838398e+156,1.876192680838398e+156,1.876192680838398e+156,1.876192680838398e+156,0.8270266923355113
5.757926783354848e+181,5.757926783354848e+181,5.757926783354848e+181,5.757926783354848e+181,5.668718385812698e+125
5.1571777006169844e+126,5.1571777006169844e+126,5.1571777006169844e+126,5.1571777006169844e+126,4.366352348436279e+155
7.830693385223633e+125,7.830693385223633e+125,7.830693385223633e+125,7.830693385223633e+125,0.7533929722299089
3.141273550122764e+163,3.141273550122764e+163,3.141273550122764e+163,3.141273550122764e+163,8.543559127157965e+126
2.1582985110442534e+149,2.1582985110442534e+149,2.1582985110442534e+149,2.1582985110442534e+149,6.976194396750557e+156
6.262507521160268e+156,6.262507521160268e+156,6.262507521160268e+156,6.262507521160268e+156,1.6978106606923875e+95
5.729551844479113e+148,5.729551844479113e+148,5.729551844479113e+148,5.729551844479113e+148,0.8296978100855497
1.6555701311659953e+190,1.6555701311659953e+190,1.6555701311659953e+190,1.6555701311659953e+190,0.9162990442741443
1.1711523543095082e+159,1.1711523543095082e+159,1.1711523543095082e+159,1.1711523543095082e+159,0.9646711435239471
2.77653801155734e+154,2.77653801155734e+154,2.77653801155734e+154,2.77653801155734e+154,9.569573124489825e+126
7.85712992164149e+159,7.85712992164149e+159,7.85712992164149e+159,7.85712992164149e+159,0.7500183101591561
0.8296467223537244,0.8296467223535318,0.8296467223801144,0.829646722350717,0.8218368563656302
7.680214559192555e+120,7.680214559192555e+120,7.680214559192555e+120,7.680214559192555e+120,0.8675805306390236
3.322037804562283e+129,3.322037804562283e+129,3.322037804562283e+129,3.322037804562283e+129,0.8203917960950029
4.966969879973528e+122,4.966969879973528e+122,4.966969879973528e+122,4.966969879973528e+122,0.8885145234342617
5.933944232677755e+151,5.933944232677755e+151,5.933944232677755e+151,5.933944232677755e+151,0.9409076379859836
4.802464521640378e+127,4.802464521640378e+127,4.802464521640378e+127,4.802464521640378e+127,0.7362525044849503
9.474230302822017e+155,9.474230302822017e+155,9.474230302822017e+155,9.474230302822017e+155,0.8389890530560276
1.779476927196462e+127,1.779476927196462e+127,1.779476927196462e+127,1.779476927196462e+127,0.7677693572647882
4.596630390535663e+149,4.596630390535663e+149,4.596630390535663e+149,4.596630390535663e+149,0.7758917980791711
1.2635521584188683e+185,1.2635521584188683e+185,1.2635521584188683e+185,1.2635521584188683e+185,3.075721200241641e+126
0.8846250509215555,0.8846250509213346,0.8846250509378769,0.8846250509192389,0.8219425464881615
1.0525008121777132e+165,1.0525008121777132e+165,1.0525008121777132e+165,1.0525008121777132e+165,0.8064313672558423
1.7834590482540343e+94,1.7834590482540343e+94,1.7834590482540343e+94,1.7834590482540343e+94,0.783565122910727
5.233015194197992e+156,5.233015194197992e+156,5.233015194197992e+156,5.233015194197992e+156,0.8465464753070588
3.9924138148802007e+188,3.9924138148802007e+188,3.9924138148802007e+188,3.9924138148802007e+188,0.7943992181539972
7.263188506315392e+155,7.263188506315392e+155,7.263188506315392e+155,7.263188506315392e+155,0.9301928833325713
4.880356716990066e+128,4.880356716990066e+128,4.880356716990066e+128,4.880356716990066e+128,0.7981453923532602
6.898851931792622e+158,6.898851931792622e+158,6.898851931792622e+158,6.898851931792622e+158,0.8134606643942079
1.044097271838951e+156,1.044097271838951e+156,1.044097271838951e+156,1.044097271838951e+156,0.7003676050583111
7.505660362858023e+155,7.505660362858023e+155,7.505660362858023e+155,7.505660362858023e+155,6.883564187596507e+158
2.909354837198218e+128,2.909354837198218e+128,2.909354837198218e+128,2.909354837198218e+128,0.8528516944556802
8.902727569049464e+152,8.902727569049464e+152,8.902727569049464e+152,8.902727569049464e+152,0.8586765954229489
6.8156911200364366e+156,6.8156911200364366e+156,6.8156911200364366e+156,6.8156911200364366e+156,0.7918494881949303
0.8263716223367388,2.1452121994779246e+50,-2.766023250933252e+67,-3.8507048575279e+50,4.689891729322562e+123
3.539707874018362e+157,3.539707874018362e+157,3.539707874018362e+157,3.539707874018362e+157,3.610500081788142e+95
6.133035916599954e+126,6.133035916599954e+126,6.133035916599954e+126,6.133035916599954e+126,4.422816440184382e+155
7.91610774113157e+124,7.91610774113157e+124,7.91610774113157e+124,7.91610774113157e+124,0.7269132715325562
1.1788514358299328e+182,1.1788514358299328e+182,1.1788514358299328e+182,1.1788514358299328e+182,0.9204140383827064
2.1588850389227376e+158,2.1588850389227376e+158,2.1588850389227376e+158,2.1588850389227376e+158,3.7032652771761003e+124
2.094526483301876e+188,2.094526483301876e+188,2.094526483301876e+188,2.094526483301876e+188,4.1340231333989665e+129
9.389425565648615e+153,9.389425565648615e+153,9.389425565648615e+153,9.389425565648615e+153,0.8473440085049786
3.5499964738516274e+127,3.5499964738516274e+127,3.5499964738516274e+127,3.5499964738516274e+127,0.7710064602838839
2.8936759123217166e+158,2.8936759123217166e+158,2.8936759123217166e+158,2.8936759123217166e+158,0.909730029953495
9.550013853640796e+151,9.550013853640796e+151,9.550013853640796e+151,9.550013853640796e+151,0.8200179397619443
9.619222193768515e+154,9.619222193768515e+154,9.619222193768515e+154,9.619222193768515e+154,1.5879043218190685e+154
0.7644944669580688,0.7644944669592736,0.7644944669736639,0.7644944669564875,0.9010525716709683
0.9384301439350315,0.9384301439341828,0.9384301439554423,0.9384301439326426,0.7949980688900228
7.125949480075248e+124,7.125949480075248e+124,7.125949480075248e+124,7.125949480075248e+124,0.7723286073789811
4.7315642460345544e+157,4.7315642460345544e+157,4.7315642460345544e+157,4.7315642460345544e+157,0.8232699178816352
5.222047201883541e+154,5.222047201883541e+154,5.222047201883541e+154,5.222047201883541e+154,0.8429302158771887
6.381666532522464e+163,6.381666532522464e+163,6.381666532522464e+163,6.381666532522464e+163,0.7684900481995718
0.838227251083713,0.838227251083783,0.8382272511064749,0.8382272510814657,0.8100471533696437
1.1893251662407457e+124,1.1893251662407457e+124,1.1893251662407457e+124,1.1893251662407457e+124,0.8547602685739187
3.5477269112339677e+157,3.5477269112339677e+157,3.5477269112339677e+157,3.5477269112339677e+157,0.871699696476878
1.1308784674163313e+92,1.1308784674163313e+92,1.1308784674163313e+92,1.1308784674163313e+92,0.817084591750104
3.834117629969597e+153,3.834117629969597e+153,3.834117629969597e+153,3.834117629969597e+153,0.9343913003200054
3.5447696930510256e+154,3.5447696930510256e+154,3.5447696930510256e+154,3.5447696930510256e+154,0.8808401672495161
2.782689211839486e+158,2.782689211839486e+158,2.782689211839486e+158,2.782689211839486e+158,0.8558511657420491
2.960911372298758e+158,2.960911372298758e+158,2.960911372298758e+158,2.960911372298758e+158,0.826369033235965
1.8383048441113113e+147,1.8383048441113113e+147,1.8383048441113113e+147,1.8383048441113113e+147,0.8602545959799245
0.8111511030065407,0.8111511030071831,0.811151103044602,0.8111511030021754,0.7856521675118628
3.9098772890622388e+155,3.9098772890622388e+155,3.9098772890622388e+155,3.9098772890622388e+155,0.7710567977035027
1.7409491502228115e+156,1.7409491502228115e+156,1.7409491502228115e+156,1.7409491502228115e+156,3.078057561743546e+95
1.8612716289526963e+97,1.8612716289526963e+97,1.8612716289526963e+97,1.8612716289526963e+97,5.043115175206039e+96
6.925470906716512e+153,6.925470906716512e+153,6.925470906716512e+153,6.925470906716512e+153,0.8896890818147473
1.5026270994229775e+156,1.5026270994229775e+156,1.5026270994229775e+156,1.5026270994229775e+156,0.8725778964886947
1.0055052177041796e+122,1.0055052177041796e+122,1.0055052177041796e+122,1.0055052177041796e+122,0.8075221533844431
0.9192505921927461,0.9192505921924098,0.9192505922096259,0.9192505921908827,0.943668422051005
8.03040663165223e+129,8.03040663165223e+129,8.03040663165223e+129,8.03040663165223e+129,0.8810022041353827
0.859257835525628,0.8592578355256587,0.8592578355447305,0.8592578355230881,0.8634944080321361
5.022507431163419e+182,5.022507431163419e+182,5.022507431163419e+182,5.022507431163419e+182,0.8892577200122523
4.863505722755917e+152,4.863505722755917e+152,4.863505722755917e+152,4.863505722755917e+152,0.845369972851323
3.322032993720461e+122,3.322032993720461e+122,3.322032993720461e+122,3.322032993720461e+122,0.7702695493498138
2.6832029808525947e+156,2.6832029808525947e+156,2.6832029808525947e+156,2.6832029808525947e+156,7.311404858482429e+120
3.879097022821618e+123,3.879097022821618e+123,3.879097022821618e+123,3.879097022821618e+123,0.8043594469749669
1.5478154681252484e+156,1.5478154681252484e+156,1.5478154681252484e+156,1.5478154681252484e+156,1.1071825823655167e+156
2.366243066894574e+99,2.366243066894574e+99,2.366243066894574e+99,2.366243066894574e+99,0.8409072141281541
6.830037528227324e+123,6.830037528227324e+123,6.830037528227324e+123,6.830037528227324e+123,1.4084045107093962e+125
1.524929719419605e+128,1.524929719419605e+128,1.524929719419605e+128,1.524929719419605e+128,7.410928282048577e+156
7.200208004665666e+96,7.200208004665666e+96,7.200208004665666e+96,7.200208004665666e+96,0.8526634310001874
0.8427243076345852,0.8427243076352947,0.8427243076503953,0.8427243076315601,0.813051525422285
9.890755987689468e+156,9.890755987689468e+156,9.890755987689468e+156,9.890755987689468e+156,3.4625602481121847e+127
1.2537967555038518e+160,1.2537967555038518e+160,1.2537967555038518e+160,1.2537967555038518e+160,0.7086037841334136
2.0972122835420256e+95,2.0972122835420256e+95,2.0972122835420256e+95,2.0972122835420256e+95,1.1583812159410786e+130
2.3826954864182904e+155,2.3826954864182904e+155,2.3826954864182904e+155,2.3826954864182904e+155,0.8108947319908368
2.061391619840944e+156,2.061391619840944e+156,2.061391619840944e+156,2.061391619840944e+156,0.8047522996107804
1.1365773891581466e+160,1.1365773891581466e+160,1.1365773891581466e+160,1.1365773891581466e+160,0.7922361856965129
0.9302433729170388,0.9302433729162851,0.9302433729357316,0.9302433729145562,0.8182607094575125
3.174180845088195e+126,3.174180845088195e+126,3.174180845088195e+126,3.174180845088195e+126,0.8438935005375012
4.4667543689001065e+95,4.4667543689001065e+95,4.4667543689001065e+95,4.4667543689001065e+95,0.8337506312238767
1.8731899903588362e+155,1.8731899903588362e+155,1.8731899903588362e+155,1.8731899903588362e+155,0.8473958378090802
0.892771425851287,0.8927714258514443,0.892771425870561,0.892771425848935,0.7776792796037376
2.772069412388901e+157,2.772069412388901e+157,2.772069412388901e+157,2.772069412388901e+157,0.7880722721809046
1.470360213882038e+128,1.470360213882038e+128,1.470360213882038e+128,1.470360213882038e+128,5.959705952804319e+127
7.103144650629728e+154,7.103144650629728e+154,7.103144650629728e+154,7.103144650629728e+154,0.8460541625113148
4.033385096373474e+158,4.033385096373474e+158,4.033385096373474e+158,4.033385096373474e+158,0.8661233122846707
0.8152279926231053,0.8152279926234418,0.8152279926399192,0.8152279926208892,0.8001644219620083
1.7025950915875242e+154,1.7025950915875242e+154,1.7025950915875242e+154,1.7025950915875242e+154,0.8858207253106551
3.233148393071432e+166,3.233148393071432e+166,3.233148393071432e+166,3.233148393071432e+166,0.834540934677956
2.9347223975331414e+156,2.9347223975331414e+156,2.9347223975331414e+156,2.9347223975331414e+156,0.8706889256069043
8.694990873004353e+149,8.694990873004353e+149,8.694990873004353e+149,8.694990873004353e+149,4.2388135532800223e+68
5.848840753045436e+186,5.848840753045436e+186,5.848840753045436e+186,5.848840753045436e+186,0.905659081260409
7.128394585660552e+163,7.128394585660552e+163,7.128394585660552e+163,7.128394585660552e+163,0.7461602171480356
4.521908276876237e+159,4.521908276876237e+159,4.521908276876237e+159,4.521908276876237e+159,0.7097764198572002
4.0020806328924235e+150,4.0020806328924235e+150,4.0020806328924235e+150,4.0020806328924235e+150,0.8114936558841689
3.825001261518745e+133,3.825001261518745e+133,3.825001261518745e+133,3.825001261518745e+133,0.9528243993683755
7.542806462608373e+129,7.542806462608373e+129,7.542806462608373e+129,7.542806462608373e+129,1.159951386085878e+126
9.4953594511953e+125,9.4953594511953e+125,9.4953594511953e+125,9.4953594511953e+125,2.8953137113655724e+96
4.725785144563992e+158,4.725785144563992e+158,4.725785144563992e+158,4.725785144563992e+158,0.907181087301993
1.1480868108941147e+156,1.1480868108941147e+156,1.1480868108941147e+156,1.1480868108941147e+156,0.9464720902019882
2.5436358501124192e+129,2.5436358501124192e+129,2.5436358501124192e+129,2.5436358501124192e+129,1.2761114239362588e+130
9.209986772620644e+122,9.209986772620644e+122,9.209986772620644e+122,9.209986772620644e+122,7.883604242902464e+96
2.2104630003891395e+155,2.2104630003891395e+155,2.2104630003891395e+155,2.2104630003891395e+155,0.8046898624102509
2.373387012863882e+150,2.373387012863882e+150,2.373387012863882e+150,2.373387012863882e+150,0.742207964202857
3.163369044511789e+157,3.163369044511789e+157,3.163369044511789e+157,3.163369044511789e+157,0.896542185205507
6.413178016032053e+124,6.413178016032053e+124,6.413178016032053e+124,6.413178016032053e+124,0.7768975789720806
1.503595606726023e+156,1.503595606726023e+156,1.503595606726023e+156,1.503595606726023e+156,0.8796775490412635
3.8175958007242035e+128,3.8175958007242035e+128,3.8175958007242035e+128,3.8175958007242035e+128,1.0692973816559623e+127
5.596761383975986e+132,5.596761383975986e+132,5.596761383975986e+132,5.596761383975986e+132,0.7628598698893748
3.004591332746111e+126,3.004591332746111e+126,3.004591332746111e+126,3.004591332746111e+126,0.8427969422337004
0.912216810858706,0.912216810858351,0.9122168108743264,0.9122168108562841,0.7836876117483966
1.502289093624997e+158,1.502289093624997e+158,1.502289093624997e+158,1.502289093624997e+158,4.2846511377770684e+155
0.8244419177178276,0.8244419177173336,0.8244419177364625,0.8244419177159634,0.7365672240078518
2.176257757683286e+127,2.176257757683286e+127,2.176257757683286e+127,2.176257757683286e+127,0.7642713968044232
0.9059402660561143,0.9059402660545591,0.905940266080153,0.9059402660524697,0.7268921273254181
1.0815628760350283e+156,1.0815628760350283e+156,1.0815628760350283e+156,1.0815628760350283e+156,6.280592300013496e+127
2.8680238526734226e+157,2.8680238526734226e+157,2.8680238526734226e+157,2.8680238526734226e+157,0.7661233565719682
2.868208932847707e+158,2.868208932847707e+158,2.868208932847707e+158,2.868208932847707e+158,0.8088048847899971
2.6634834483914465e+153,2.6634834483914465e+153,2.6634834483914465e+153,2.6634834483914465e+153,0.7975667076809692
0.7707468498763863,0.7707468498756525,0.7707468499071543,0.7707468498729675,0.8298989124516305
4.770544438822449e+155,4.770544438822449e+155,4.770544438822449e+155,4.770544438822449e+155,0.9434307952575627
1.2601743934654352e+125,1.2601743934654352e+125,1.2601743934654352e+125,1.2601743934654352e+125,8.049523549598049e+120
1.8684748087379585e+152,1.8684748087379585e+152,1.8684748087379585e+152,1.8684748087379585e+152,0.9395341438798236
3.143339561731153e+153,3.143339561731153e+153,3.143339561731153e+153,3.143339561731153e+153,1.3944389775152694e+158
1.3491310472798991e+129,1.3491310472798991e+129,1.3491310472798991e+129,1.3491310472798991e+129,0.7305131645047845
1.8908197772617475e+129,1.8908197772617475e+129,1.8908197772617475e+129,1.8908197772617475e+129,2.3375506332320404e+124
4.102751293436018e+99,4.102751293436018e+99,4.102751293436018e+99,4.102751293436018e+99,0.7974807909222085
2.4399929735046106e+95,2.4399929735046106e+95,2.4399929735046106e+95,2.4399929735046106e+95,0.7983910114569945
6.184272248243808e+158,6.184272248243808e+158,6.184272248243808e+158,6.184272248243808e+158,0.900653654569507
1.051203361287669e+156,1.051203361287669e+156,1.051203361287669e+156,1.051203361287669e+156,0.9222047144919849
3.21229740592629e+152,3.21229740592629e+152,3.21229740592629e+152,3.21229740592629e+152,0.795559649615701
3.54413875724929e+153,3.54413875724929e+153,3.54413875724929e+153,3.54413875724929e+153,0.7930537513393848
7.428787233892632e+152,7.428787233892632e+152,7.428787233892632e+152,7.428787233892632e+152,1.5917131316194288e+69
0.8966711448520067,0.8966711448518566,0.8966711448723397,0.8966711448497634,0.8674437762744843
2.5067190707866743e+124,2.5067190707866743e+124,2.5067190707866743e+124,2.5067190707866743e+124,0.7630857616995701
4.673718281457183e+125,4.673718281457183e+125,4.673718281457183e+125,4.673718281457183e+125,0.7848139128925535
6.484147616036854e+126,6.484147616036854e+126,6.484147616036854e+126,6.484147616036854e+126,1.779362390582109e+125
2.4867570190450068e+126,2.4867570190450068e+126,2.4867570190450068e+126,2.4867570190450068e+126,0.7559073636806141
4.871424660796022e+125,4.871424660796022e+125,4.871424660796022e+125,4.871424660796022e+125,0.8942147779107061
1.1152913914963926e+161,1.1152913914963926e+161,1.1152913914963926e+161,1.1152913914963926e+161,0.7356252224521899
4.3553611493742396e+157,4.3553611493742396e+157,4.3553611493742396e+157,4.3553611493742396e+157,0.8805021052081917
1.7734615162174288e+154,1.7734615162174288e+154,1.7734615162174288e+154,1.7734615162174288e+154,0.7258715218463934
0.8389609866338744,0.8389609866339193,0.8389609866528512,0.8389609866319784,0.7635026303205414
5.577580088696941e+155,5.577580088696941e+155,5.577580088696941e+155,5.577580088696941e+155,0.8404316298583161
3.566119233007503e+161,3.566119233007503e+161,3.566119233007503e+161,3.566119233007503e+161,0.821726325340327
6.4882405083639636e+122,6.4882405083639636e+122,6.4882405083639636e+122,6.4882405083639636e+122,5.3828271384504576e+126
0.8849993078466841,0.884999307846904,0.8849993078645503,0.8849993078444603,0.8392281318102096
9.16729489218587e+153,9.16729489218587e+153,9.16729489218587e+153,9.16729489218587e+153,0.7700615330011441
4.952156254341113e+154,4.952156254341113e+154,4.952156254341113e+154,4.952156254341113e+154,1.574216568602181e+149
2.382962901165589e+155,2.382962901165589e+155,2.382962901165589e+155,2.382962901165589e+155,5.282263708244312e+155
4.142281922748354e+185,4.142281922748354e+185,4.142281922748354e+185,4.142281922748354e+185,3.4646329259147425e+154
8.605475509909275e+160,8.605475509909275e+160,8.605475509909275e+160,8.605475509909275e+160,0.8028775125479414
9.92488287013175e+158,9.92488287013175e+158,9.92488287013175e+158,9.92488287013175e+158,1.35937906034688e+193
0.8202851017607634,0.8202851017597277,0.8202851017908144,0.8202851017576099,0.7230645785222605
0.8583001058858328,0.8583001058863536,0.8583001059026728,0.8583001058840058,0.7982454369944325
1.973208340211138e+123,1.973208340211138e+123,1.973208340211138e+123,1.973208340211138e+123,0.8832784803097768
6.143411830810459e+124,6.143411830810459e+124,6.143411830810459e+124,6.143411830810459e+124,0.8683179325481674
7.755591713152747e+120,7.755591713152747e+120,7.755591713152747e+120,7.755591713152747e+120,3.431795411395003e+94
0.8407215587470109,0.8407215587469564,0.8407215587635398,0.8407215587449461,0.82874120462428
6.740977597331265e+129,6.740977597331265e+129,6.740977597331265e+129,6.740977597331265e+129,8.024662507176714e+128
0.8751189876488888,0.8751189876495878,0.8751189876779694,0.8751189876455818,1.006963177418566
6.360818376157297e+123,6.360818376157297e+123,6.360818376157297e+123,6.360818376157297e+123,1.4033862213811697e+156
0.8707829080739153,0.8707829080749079,0.870782908104497,0.8707829080699482,0.8213873038280932
9.96208460038096e+129,9.96208460038096e+129,9.96208460038096e+129,9.96208460038096e+129,9.757630235975311e+126
9.430804626396016e+155,9.430804626396016e+155,9.430804626396016e+155,9.430804626396016e+155,0.8806164432832259
5.068062382909793e+155,5.068062382909793e+155,5.068062382909793e+155,5.068062382909793e+155,6.44152141394896e+125
9.377128452487709e+155,9.377128452487709e+155,9.377128452487709e+155,9.377128452487709e+155,0.8996947462464795
4.657844747031796e+121,4.657844747031796e+121,4.657844747031796e+121,4.657844747031796e+121,0.816888304676021
1.8641903335605656e+96,1.8641903335605656e+96,1.8641903335605656e+96,1.8641903335605656e+96,0.8572087493297208
9.475457183845324e+125,9.475457183845324e+125,9.475457183845324e+125,9.475457183845324e+125,0.8843495369603234
6.319777646558963e+122,6.319777646558963e+122,6.319777646558963e+122,6.319777646558963e+122,0.8829155851962538
1.3910947426677034e+159,1.3910947426677034e+159,1.3910947426677034e+159,1.3910947426677034e+159,1.1557450940372192e+124
3.30071889950026e+122,3.30071889950026e+122,3.30071889950026e+122,3.30071889950026e+122,0.9336136314754468
7.651829004005449e+156,7.651829004005449e+156,7.651829004005449e+156,7.651829004005449e+156,0.7628862055114753
2.3083836730118597e+152,2.3083836730118597e+152,2.3083836730118597e+152,2.3083836730118597e+152,0.8647183208359771
1.778103483150708e+126,1.778103483150708e+126,1.778103483150708e+126,1.778103483150708e+126,0.8930757984645057
6.012730559821919e+130,6.012730559821919e+130,6.012730559821919e+130,6.012730559821919e+130,0.9104144644392903
4.493702044560641e+124,4.493702044560641e+124,4.493702044560641e+124,4.493702044560641e+124,0.8307322332755818
2.5272043489204052e+160,2.5272043489204052e+160,2.5272043489204052e+160,2.5272043489204052e+160,0.7818571634418529
9.169288756924419e+163,9.169288756924419e+163,9.169288756924419e+163,9.169288756924419e+163,0.768683026930587
2.3498810734664937e+125,2.3498810734664937e+125,2.3498810734664937e+125,2.3498810734664937e+125,0.7647662799984718
6.101728268308106e+124,6.101728268308106e+124,6.101728268308106e+124,6.101728268308106e+124,0.8484475612576352
1.2305436332296606e+126,1.2305436332296606e+126,1.2305436332296606e+126,1.2305436332296606e+126,0.8040059414386846
5.267572464063874e+127,5.267572464063874e+127,5.267572464063874e+127,5.267572464063874e+127,0.849479600840178
0.8245756447881567,0.8245756447879152,0.824575644811778,0.8245756447856836,0.8194092177828949
2.2236257226970837e+101,2.2236257226970837e+101,2.2236257226970837e+101,2.2236257226970837e+101,0.8135044763970409
6.386368189368714e+185,6.386368189368714e+185,6.386368189368714e+185,6.386368189368714e+185,0.775709907287718
0.9259654773616965,1.7797778629752516e+54,4.463525761226856e+54,1.6030975419264943e+54,6.632728613885234e+126
0.8771597276821783,0.8771597276826723,0.8771597277161663,0.8771597276782188,0.8108962231781717
7.128469306677949e+155,7.128469306677949e+155,7.128469306677949e+155,7.128469306677949e+155,0.8436509941715229
1.2139440830206845e+131,1.2139440830206845e+131,1.2139440830206845e+131,1.2139440830206845e+131,0.7779509808000302
2.698768259858367e+123,2.698768259858367e+123,2.698768259858367e+123,2.698768259858367e+123,0.7909985090588755
8.663121203026634e+153,8.663121203026634e+153,8.663121203026634e+153,8.663121203026634e+153,0.7477664049947623
2.8689756813734414e+158,2.8689756813734414e+158,2.8689756813734414e+158,2.8689756813734414e+158,0.9576542466311844
1.4375434155545253e+128,1.4375434155545253e+128,1.4375434155545253e+128,1.4375434155545253e+128,0.9221427879555715
